Company,Date,Price
MRNS,2026-07-06,69.0
MSCL,2026-07-06,27.89
MSOT,2026-07-06,113.59
MTL,2026-07-06,303.29
MTL-JULB,2026-07-06,306.01
MUGHAL,2026-07-06,90.88
MUGHAL-JUL,2026-07-06,91.69
MUGHALC,2026-07-06,62.67
MUREB,2026-07-06,935.36
MWMP,2026-07-06,73.45
MZNPETF,2026-07-06,18.82
NAGC,2026-07-06,83.8
NATF,2026-07-06,406.07
NBP,2026-07-06,217.48
NBP-JUL,2026-07-06,219.47
NBPGETF,2026-07-06,28.42
NCL,2026-07-06,40.47
NCML,2026-07-06,14.8
NCPL,2026-07-06,64.44
NCPL-JULB,2026-07-06,65.07
NESTLE,2026-07-06,7688.85
NETSOL,2026-07-06,133.94
NEXT,2026-07-06,14.33
NICL,2026-07-06,226.5
NITGETF,2026-07-06,36.31
NML,2026-07-06,164.4
NML-JUL,2026-07-06,165.98
NONS,2026-07-06,115.2
NPL,2026-07-06,73.38
NPL-JULB,2026-07-06,74.15
NRL,2026-07-06,372.33
NRL-JUL,2026-07-06,375.98
NRSL,2026-07-06,35.27
NSRM,2026-07-06,190.75
OBOY,2026-07-06,17.36
OCTOPUS,2026-07-06,34.56
OGDC,2026-07-06,348.72
OGDC-JULB,2026-07-06,352.08
OLPL,2026-07-06,49.52
OLPM,2026-07-06,25.23
OML,2026-07-06,55.34
ORM,2026-07-06,10.5
OTSU,2026-07-06,368.46
PABC,2026-07-06,112.55
PACE,2026-07-06,11.15
PACE-JUL,2026-07-06,11.25
PAEL,2026-07-06,46.72
PAEL-JUL,2026-07-06,47.15
PAKD,2026-07-06,134.83
PAKL,2026-07-06,54.91
PAKOXY,2026-07-06,303.17
PAKQATAR,2026-07-06,23.92
PAKRI,2026-07-06,18.12
PAKT,2026-07-06,1488.29
PASL,2026-07-06,2.71
PASM,2026-07-06,14.85
PCAL,2026-07-06,181.0
PECO,2026-07-06,864.91
PGLC,2026-07-06,14.25
PIAHCLA,2026-07-06,30.6
PIAHCLA-JUL,2026-07-06,30.9
PIAHCLB,2026-07-06,18360.36
PIBTL,2026-07-06,18.86
PIBTL-JUL,2026-07-06,19.03
PICT,2026-07-06,44.57
PIL,2026-07-06,5.54
PIM,2026-07-06,22.5
PINL,2026-07-06,10.51
PIOC,2026-07-06,286.21
PIOC-JUL,2026-07-06,289.5
PKGI,2026-07-06,19.68
PKGP,2026-07-06,41.29
PKGS,2026-07-06,796.67
PMRS,2026-07-06,791.92
PNSC,2026-07-06,635.18
POL,2026-07-06,685.05
POML,2026-07-06,173.11
POWER,2026-07-06,23.35
POWER-JUL,2026-07-06,23.59
POWERPS,2026-07-06,30.0
PPL,2026-07-06,252.66
PPL-JULB,2026-07-06,255.23
PPP,2026-07-06,140.0
PPVC,2026-07-06,33.0
PQGTL,2026-07-06,15.58
PREMA,2026-07-06,35.4
PREMA-JUL,2026-07-06,35.73
PRET,2026-07-06,499.98
PRL,2026-07-06,36.45
PRL-JUL,2026-07-06,36.83
PRWM,2026-07-06,68.87
PSEL,2026-07-06,922.89
PSO,2026-07-06,355.31
PSO-JUL,2026-07-06,358.87
PSX,2026-07-06,55.85
PSYL,2026-07-06,133.83
PTC,2026-07-06,73.96
PTC-AUG,2026-07-06,74.5
PTC-JUL,2026-07-06,74.69
PTL,2026-07-06,57.35
QTECH,2026-07-06,53.78
QUET,2026-07-06,15.53
QUICE,2026-07-06,34.58
REDCO,2026-07-06,32.85
REWM,2026-07-06,180.0
RICL,2026-07-06,11.6
RMPL,2026-07-06,9582.0
RPL,2026-07-06,18.73
RUBY,2026-07-06,17.65
RUPL,2026-07-06,32.45
SAIF,2026-07-06,46.52
SANSM,2026-07-06,129.28
SAPT,2026-07-06,1527.94
SARC,2026-07-06,95.51
SASML,2026-07-06,384.97
SAZEW,2026-07-06,2120.07
SAZEW-JUL,2026-07-06,2133.14
SBL,2026-07-06,11.49
SCBPL,2026-07-06,67.03
SCL,2026-07-06,776.76
SEARL,2026-07-06,98.99
SEARL-JUL,2026-07-06,100.03
SEL,2026-07-06,30.91
SEPL,2026-07-06,153.66
SERT,2026-07-06,39.41
SFL,2026-07-06,1200.0
SGF,2026-07-06,123.79
SGPL,2026-07-06,117.34
SHCM,2026-07-06,49.0
SHDT,2026-07-06,68.49
SHEZ,2026-07-06,262.28
SHFA,2026-07-06,522.52
SHJS,2026-07-06,174.74
SHNI,2026-07-06,7.67
SHSML,2026-07-06,399.38
SIBL,2026-07-06,7.26
SIEM,2026-07-06,1546.43
SINDM,2026-07-06,23.01
SITC,2026-07-06,852.18
SKRS,2026-07-06,30.49
SLGL,2026-07-06,18.23
SLGL-JUL,2026-07-06,18.41
SLM,2026-07-06,25.06
SLYT,2026-07-06,16.8
SMCPL,2026-07-06,44.58
SML,2026-07-06,113.14
SNAI,2026-07-06,39.01
SNBL,2026-07-06,22.81
SNBL-JUL,2026-07-06,23.12
SNGP,2026-07-06,120.55
SNGP-JUL,2026-07-06,121.63
SPAC1,2026-07-06,16.68
SPEL,2026-07-06,57.52
SPL,2026-07-06,66.64
SPSL,2026-07-06,19.0
SPWL,2026-07-06,9.94
SRR,2026-07-06,16.4
SRVI,2026-07-06,2226.63
SSGC,2026-07-06,32.35
SSGC-JUL,2026-07-06,32.65
SSML,2026-07-06,25.05
SSOM,2026-07-06,469.75
STCL,2026-07-06,11.88
STJT,2026-07-06,145.29
STL,2026-07-06,50.38
STML,2026-07-06,44.05
STPL,2026-07-06,8.39
STYLERS,2026-07-06,52.8
SUHJ,2026-07-06,174.78
SURC,2026-07-06,145.7
SUTM,2026-07-06,113.41
SYM,2026-07-06,11.88
SYM-JUL,2026-07-06,12.02
SYS,2026-07-06,149.48
SYS-JUL,2026-07-06,150.97
SZTM,2026-07-06,115.68
TATM,2026-07-06,142.64
TBL,2026-07-06,10.74
TCORP,2026-07-06,23.36
TCORPCPS,2026-07-06,11.06
TCORPR2,2026-07-06,5.42
TELE,2026-07-06,9.09
TELE-JUL,2026-07-06,9.19
TGL,2026-07-06,204.25
TGL-JUL,2026-07-06,206.48
THALL,2026-07-06,615.56
THCCL,2026-07-06,69.13
THCCL-JUL,2026-07-06,69.91
TICL,2026-07-06,1103.52
TOMCL,2026-07-06,44.25
TOMCL-JUL,2026-07-06,44.78
TOWL,2026-07-06,128.29
TPL,2026-07-06,17.15
TPL-JUL,2026-07-06,17.32
TPLI,2026-07-06,34.98
TPLL,2026-07-06,25.45
TPLP,2026-07-06,12.54
TPLP-JUL,2026-07-06,12.65
TPLRF1,2026-07-06,10.51
TPLRF1-JUL,2026-07-06,10.61
TPLT,2026-07-06,24.38
TREET,2026-07-06,25.79
TREET-JUL,2026-07-06,26.07
TRG,2026-07-06,67.3
TRG-JUL,2026-07-06,68.01
TRIPF,2026-07-06,146.43
TRSM,2026-07-06,15.7
TSBL,2026-07-06,1.85
TSMF,2026-07-06,18.05
TSML,2026-07-06,899.91
TSPL,2026-07-06,18.12
UBDL,2026-07-06,25.0
UBL,2026-07-06,494.67
UBL-JUL,2026-07-06,499.31
UBLPETF,2026-07-06,31.08
UBLPETF-JULB,2026-07-06,31.2
UCAPM,2026-07-06,5.68
UDLI,2026-07-06,18.78
UDPL,2026-07-06,126.02
UNIC,2026-07-06,12.57
UNITY,2026-07-06,10.75
UNITY-JUL,2026-07-06,10.83
UPFL,2026-07-06,25443.93
UVIC,2026-07-06,25.43
WAFI,2026-07-06,197.4
WAHDAT,2026-07-06,19.04
WAHN,2026-07-06,308.54
WASL,2026-07-06,5.57
WAVES,2026-07-06,11.37
WAVES-JUL,2026-07-06,11.46
WAVESAPP,2026-07-06,9.0
WTL,2026-07-06,1.26
WTL-JUL,2026-07-06,1.28
YOUW,2026-07-06,5.81
ZAHID,2026-07-06,72.62
ZAL,2026-07-06,44.84
ZIL,2026-07-06,383.8
ZTL,2026-07-06,20.59
ZUMA,2026-07-06,106.31
786,2026-07-07,25.75
AABS,2026-07-07,908.73
AATM,2026-07-07,68.4
ABL,2026-07-07,188.7
ABOT,2026-07-07,997.19
ACIETF,2026-07-07,18.85
ACPL,2026-07-07,232.09
ADAMS,2026-07-07,69.13
ADMM,2026-07-07,65.52
AGHA,2026-07-07,8.31
AGHA-JUL,2026-07-07,8.42
AGIC,2026-07-07,40.94
AGIL,2026-07-07,166.0
AGL,2026-07-07,52.88
AGL-JUL,2026-07-07,53.62
AGLNCPS,2026-07-07,40.0
AGP,2026-07-07,215.21
AGP-JUL,2026-07-07,216.1
AGSML,2026-07-07,9.72
AGTL,2026-07-07,397.98
AHCL,2026-07-07,16.19
AHL,2026-07-07,120.11
AHTM,2026-07-07,93.85
AICL,2026-07-07,84.69
AICL-JUL,2026-07-07,85.27
AIRLINK,2026-07-07,155.05
AIRLINK-JUL,2026-07-07,156.78
AKBL,2026-07-07,115.0
AKBL-JULB,2026-07-07,117.32
AKDHL,2026-07-07,168.89
AKDSL,2026-07-07,41.07
AKGL,2026-07-07,53.08
ALAC,2026-07-07,24.43
ALIFE,2026-07-07,33.4
ALNRS,2026-07-07,135.12
ALTN,2026-07-07,8.39
AMBL,2026-07-07,23.06
AMTEX,2026-07-07,4.58
ANL,2026-07-07,11.1
ANLNV,2026-07-07,8.0
ANSM,2026-07-07,37.79
ANTM,2026-07-07,54.65
APL,2026-07-07,553.68
ARCTM,2026-07-07,44.14
ARMG,2026-07-07,65.03
ARPAK,2026-07-07,135.45
ARPL,2026-07-07,396.13
ARUJ,2026-07-07,11.34
ASC,2026-07-07,14.53
ASHT,2026-07-07,35.5
ASIC,2026-07-07,33.93
ASL,2026-07-07,13.47
ASL-JUL,2026-07-07,13.59
ASL-SEP,2026-07-07,13.94
ASLCPS,2026-07-07,72.04
ASLPS,2026-07-07,21.62
ASTL,2026-07-07,17.18
ASTM,2026-07-07,27.97
ATBA,2026-07-07,218.16
ATIL,2026-07-07,76.01
ATLH,2026-07-07,1703.32
ATRL,2026-07-07,879.17
ATRL-AUG,2026-07-07,899.12
ATRL-JUL,2026-07-07,888.62
AVN,2026-07-07,35.65
AVN-JULB,2026-07-07,35.97
BAFL,2026-07-07,61.73
BAFL-JUL,2026-07-07,62.5
BAFS,2026-07-07,356.5
BAHL,2026-07-07,180.23
BAHL-JUL,2026-07-07,181.0
BAPL,2026-07-07,36.34
BATA,2026-07-07,998.58
BBFL,2026-07-07,45.06
BCL,2026-07-07,77.41
BECO,2026-07-07,5.6
BECO-JUL,2026-07-07,5.67
BELA,2026-07-07,59.6
BERG,2026-07-07,114.4
BFAGRO,2026-07-07,37.72
BFBIO,2026-07-07,141.59
BFMOD,2026-07-07,22.23
BGL,2026-07-07,12.24
BHAT,2026-07-07,894.29
BIFO,2026-07-07,132.02
BIPL,2026-07-07,29.22
BIPL-JUL,2026-07-07,29.45
BLUEX,2026-07-07,8.3
BML,2026-07-07,60.95
BML-JUL,2026-07-07,61.56
BNL,2026-07-07,7.15
BNL-JUL,2026-07-07,7.22
BNWM,2026-07-07,68.0
BOK,2026-07-07,33.57
BOP,2026-07-07,37.37
BOP-AUG,2026-07-07,37.91
BOP-JUL,2026-07-07,37.75
BPL,2026-07-07,52.0
BRRG,2026-07-07,48.0
BTL,2026-07-07,1101.65
BUXL,2026-07-07,224.23
BWCL,2026-07-07,510.66
BWHL,2026-07-07,220.63
CCM,2026-07-07,43.0
CENI,2026-07-07,54.25
CEPB,2026-07-07,33.2
CFL,2026-07-07,60.62
CHAS,2026-07-07,118.97
CHBL,2026-07-07,10.97
CHCC,2026-07-07,336.72
CHCC-AUG,2026-07-07,344.36
CHCC-JUL,2026-07-07,340.25
CJPL,2026-07-07,15.29
CLCPS,2026-07-07,4.08
CLOV,2026-07-07,8.25
CLVL,2026-07-07,23.03
CNERGY,2026-07-07,8.49
CNERGY-AUG,2026-07-07,8.7
CNERGY-JUL,2026-07-07,8.59
CNERGY-SEP,2026-07-07,9.55
COLG,2026-07-07,1245.37
CPHL,2026-07-07,81.86
CPHL-JUL,2026-07-07,82.64
CPPL,2026-07-07,101.16
CRTM,2026-07-07,80.58
CSAP,2026-07-07,111.34
CSIL,2026-07-07,6.06
CSIL-JUL,2026-07-07,6.12
CTM,2026-07-07,7.37
DAAG,2026-07-07,91.06
DADX,2026-07-07,101.67
DBCI,2026-07-07,7.55
DCL,2026-07-07,11.75
DCL-JUL,2026-07-07,11.87
DCR,2026-07-07,39.07
DEL,2026-07-07,19.86
DFML,2026-07-07,20.1
DFSM,2026-07-07,29.58
DGKC,2026-07-07,233.26
DGKC-JUL,2026-07-07,235.52
DIIL,2026-07-07,63.88
DINT,2026-07-07,79.76
DLL,2026-07-07,58.91
DMC,2026-07-07,200.02
DNCC,2026-07-07,19.73
DOL,2026-07-07,32.45
DSIL,2026-07-07,10.13
DSL,2026-07-07,5.32
DWAE,2026-07-07,25.04
DWSM,2026-07-07,8.08
DWTM,2026-07-07,10.13
DYNO,2026-07-07,349.0
ECOP,2026-07-07,57.09
EFERT,2026-07-07,197.82
EFERT-AUG,2026-07-07,200.0
EFERT-JUL,2026-07-07,199.6
EFUG,2026-07-07,124.53
EFUL,2026-07-07,157.88
ELCM,2026-07-07,260.0
ELSM,2026-07-07,125.0
EMCO,2026-07-07,54.51
ENGROH,2026-07-07,291.7
ENGROH-AUG,2026-07-07,298.32
ENGROH-JUL,2026-07-07,294.87
EPCL,2026-07-07,34.45
EPCL-AUG,2026-07-07,35.23
EPCL-JUL,2026-07-07,34.86
EPCLPS,2026-07-07,12.2
EPQL,2026-07-07,25.82
ESBL,2026-07-07,12.32
EWIC,2026-07-07,48.54
EXIDE,2026-07-07,539.16
FABL,2026-07-07,103.85
FABL-JUL,2026-07-07,104.79
FANM,2026-07-07,7.08
FASM,2026-07-07,341.59
FATIMA,2026-07-07,164.66
FATIMA-AUG,2026-07-07,168.4
FATIMA-JUL,2026-07-07,165.0
FCCL,2026-07-07,57.75
FCCL-AUG,2026-07-07,59.0
FCCL-JUL,2026-07-07,58.28
FCEL,2026-07-07,5.4
FCEPL,2026-07-07,108.12
FCEPL-JUL,2026-07-07,109.26
FCIBL,2026-07-07,35.1
FCL,2026-07-07,24.69
FCL-JUL,2026-07-07,24.98
FCSC,2026-07-07,5.04
FDPL,2026-07-07,5.2
FDPL-JUL,2026-07-07,5.25
FECM,2026-07-07,17.98
FECTC,2026-07-07,120.71
FEM,2026-07-07,11.19
FEROZ,2026-07-07,415.91
FFC,2026-07-07,575.18
FFC-JULB,2026-07-07,581.11
FFL,2026-07-07,17.89
FFL-JUL,2026-07-07,18.05
FFL-SEP,2026-07-07,18.7
FFLM,2026-07-07,19.47
FHAM,2026-07-07,33.81
FIBLM,2026-07-07,13.45
FIL,2026-07-07,354.66
FIMM,2026-07-07,226.27
FLYNG,2026-07-07,47.15
FML,2026-07-07,59.88
FNEL,2026-07-07,1.24
FPJM,2026-07-07,9.35
FPRM,2026-07-07,14.32
FRCL,2026-07-07,108.92
FRSM,2026-07-07,49.89
FSWL,2026-07-07,216.87
FTMM,2026-07-07,18.0
FTSM,2026-07-07,35.68
FZCM,2026-07-07,272.51
GADT,2026-07-07,309.02
GAL,2026-07-07,580.02
GAL-JUL,2026-07-07,585.5
GAMON,2026-07-07,20.33
GATI,2026-07-07,89.53
GATM,2026-07-07,30.33
GATM-JUL,2026-07-07,30.68
GCIL,2026-07-07,38.22
GCIL-JUL,2026-07-07,38.72
GCWL,2026-07-07,17.96
GDL,2026-07-07,20.14
GEMBCEM,2026-07-07,12.65
GEMMEL,2026-07-07,24.73
GEMPAPL,2026-07-07,12.0
GFIL,2026-07-07,31.71
GGGL,2026-07-07,9.67
GGL,2026-07-07,26.22
GGL-JUL,2026-07-07,26.57
GHGL,2026-07-07,41.0
GHNI,2026-07-07,1038.82
GHNI-AUG,2026-07-07,1062.4
GHNI-JUL,2026-07-07,1045.67
GLAXO,2026-07-07,386.43
GLAXO-JUL,2026-07-07,390.0
GOC,2026-07-07,114.99
GRR,2026-07-07,22.51
GRYL,2026-07-07,21.17
GSPM,2026-07-07,7.35
GTYR,2026-07-07,32.97
GUSM,2026-07-07,12.01
GVGL,2026-07-07,58.52
GWLC,2026-07-07,54.81
HABSM,2026-07-07,80.75
HAEL,2026-07-07,33.02
HAFL,2026-07-07,485.04
HALEON,2026-07-07,808.1
HASCOL,2026-07-07,20.31
HBL,2026-07-07,318.59
HBL-JUL,2026-07-07,321.72
HBLTETF,2026-07-07,104.6
HCAR,2026-07-07,251.18
HGFA,2026-07-07,18.54
HICL,2026-07-07,12.23
HIFA,2026-07-07,5.59
HINO,2026-07-07,432.97
HINOON,2026-07-07,1049.8
HIRAT,2026-07-07,7.72
HMB,2026-07-07,120.32
HPL,2026-07-07,4025.16
HRPL,2026-07-07,21.51
HTL,2026-07-07,45.58
HUBC,2026-07-07,233.44
HUBC-AUG,2026-07-07,238.74
HUBC-JUL,2026-07-07,235.8
HUMNL,2026-07-07,11.2
HUMNL-JULB,2026-07-07,11.41
HUSI,2026-07-07,54.2
HWQS,2026-07-07,19.23
IBFL,2026-07-07,328.36
IBLHL,2026-07-07,58.13
ICCI,2026-07-07,14.87
ICIBL,2026-07-07,4.21
ICL,2026-07-07,151.51
IDRT,2026-07-07,42.05
IDSM,2026-07-07,61.84
IDYM,2026-07-07,144.66
IGIHL,2026-07-07,256.62
IGIL,2026-07-07,19.14
ILP,2026-07-07,108.15
ILP-JUL,2026-07-07,109.0
IMAGE,2026-07-07,26.64
IMAGE-JUL,2026-07-07,27.0
IML,2026-07-07,24.2
IMS,2026-07-07,21.95
INDU,2026-07-07,2047.68
INIL,2026-07-07,185.83
INIL-JUL,2026-07-07,187.5
INKL,2026-07-07,97.93
IPAK,2026-07-07,34.77
IREIT,2026-07-07,8.26
ISIL,2026-07-07,1951.8
ISL,2026-07-07,97.11
ISL-JUL,2026-07-07,98.04
ITANZ,2026-07-07,41.12
ITTEFAQ,2026-07-07,9.7
JATM,2026-07-07,36.98
JDMT,2026-07-07,136.0
JDWS,2026-07-07,941.99
JGICL,2026-07-07,83.0
JKSM,2026-07-07,206.0
JLICL,2026-07-07,177.0
JSBL,2026-07-07,14.33
JSCL,2026-07-07,26.48
JSGBETF,2026-07-07,43.64
JSGCL,2026-07-07,175.73
JSIL,2026-07-07,47.71
JSMFETF,2026-07-07,11.02
JSML,2026-07-07,70.19
JSRR,2026-07-07,10.71
JUBS,2026-07-07,59.89
JVDC,2026-07-07,152.49
JVDC-JUL,2026-07-07,152.95
JVDCPS,2026-07-07,69.77
KAPCO,2026-07-07,27.92
KAPCO-JUL,2026-07-07,28.29
KCL,2026-07-07,135.38
KEL,2026-07-07,8.11
KEL-JUL,2026-07-07,8.21
KHTC,2026-07-07,343.61
KHYT,2026-07-07,1634.0
KML,2026-07-07,11.21
KOHC,2026-07-07,104.11
KOHC-AUG,2026-07-07,106.47
KOHC-JUL,2026-07-07,104.91
KOHE,2026-07-07,16.05
KOHP,2026-07-07,30.22
KOHTM,2026-07-07,150.93
KOIL,2026-07-07,48.0
KOSM,2026-07-07,6.37
KOSM-JUL,2026-07-07,6.43
KPUS,2026-07-07,1911.43
KSBP,2026-07-07,237.32
KSTM,2026-07-07,13.15
KTML,2026-07-07,54.99
LCI,2026-07-07,242.47
LEUL,2026-07-07,49.31
LIVEN,2026-07-07,40.4
LOADS,2026-07-07,14.72
LOTCHEM,2026-07-07,30.54
LOTCHEM-JUL,2026-07-07,30.93
LPGL,2026-07-07,96.6
LPL,2026-07-07,20.93
LSECL,2026-07-07,6.27
LSEFSL,2026-07-07,20.43
LSEVL,2026-07-07,13.42
LUCK,2026-07-07,481.39
LUCK-JUL,2026-07-07,486.41
MACFL,2026-07-07,75.19
MACTER,2026-07-07,308.58
MARI,2026-07-07,692.93
MARI-JUL,2026-07-07,700.16
MCB,2026-07-07,431.66
MCB-JUL,2026-07-07,432.01
MCBIM,2026-07-07,160.0
MDTL,2026-07-07,5.88
MEBL,2026-07-07,565.12
MEBL-JUL,2026-07-07,563.67
MEHT,2026-07-07,228.37
MERIT,2026-07-07,11.04
MFFL,2026-07-07,182.42
MFL,2026-07-07,45.75
MIIETF,2026-07-07,17.54
MIRKS,2026-07-07,38.38
MLCF,2026-07-07,107.06
MLCF-AUG,2026-07-07,109.49
MLCF-JUL,2026-07-07,108.08
MQTM,2026-07-07,26.08
MRNS,2026-07-07,68.01
MSCL,2026-07-07,27.47
MSOT,2026-07-07,120.24
MTL,2026-07-07,302.39
MTL-JULB,2026-07-07,304.5
MUGHAL,2026-07-07,92.56
MUGHAL-JUL,2026-07-07,93.21
MUGHALC,2026-07-07,64.42
MUREB,2026-07-07,929.47
MWMP,2026-07-07,72.18
MZNPETF,2026-07-07,18.64
NAGC,2026-07-07,84.39
NATF,2026-07-07,402.31
NBP,2026-07-07,218.31
NBP-JUL,2026-07-07,220.52
NBPGETF,2026-07-07,28.48
NCL,2026-07-07,40.24
NCML,2026-07-07,15.3
NCPL,2026-07-07,63.35
NCPL-JULB,2026-07-07,63.99
NESTLE,2026-07-07,7565.55
NETSOL,2026-07-07,132.4
NEXT,2026-07-07,15.76
NICL,2026-07-07,244.89
NITGETF,2026-07-07,36.15
NML,2026-07-07,161.4
NML-JUL,2026-07-07,163.01
NONS,2026-07-07,116.36
NPL,2026-07-07,71.71
NPL-JULB,2026-07-07,72.56
NRL,2026-07-07,378.54
NRL-JUL,2026-07-07,382.44
NRSL,2026-07-07,34.91
NSRM,2026-07-07,191.64
OBOY,2026-07-07,17.93
OCTOPUS,2026-07-07,34.17
OGDC,2026-07-07,343.32
OGDC-JULB,2026-07-07,346.95
OLPL,2026-07-07,49.0
OLPM,2026-07-07,25.04
OML,2026-07-07,53.46
ORM,2026-07-07,10.51
OTSU,2026-07-07,370.06
PABC,2026-07-07,111.76
PACE,2026-07-07,11.17
PACE-AUG,2026-07-07,11.42
PACE-JUL,2026-07-07,11.3
PAEL,2026-07-07,47.02
PAEL-JUL,2026-07-07,47.49
PAKD,2026-07-07,132.68
PAKL,2026-07-07,60.4
PAKOXY,2026-07-07,301.21
PAKQATAR,2026-07-07,23.32
PAKRI,2026-07-07,18.78
PAKT,2026-07-07,1503.04
PASL,2026-07-07,2.71
PASM,2026-07-07,15.19
PCAL,2026-07-07,179.69
PECO,2026-07-07,853.64
PGLC,2026-07-07,14.72
PIAHCLA,2026-07-07,30.66
PIAHCLA-JUL,2026-07-07,30.96
PIAHCLB,2026-07-07,18360.36
PIBTL,2026-07-07,18.62
PIBTL-JUL,2026-07-07,18.78
PICT,2026-07-07,46.81
PIL,2026-07-07,5.69
PIM,2026-07-07,24.14
PINL,2026-07-07,11.56
PIOC,2026-07-07,280.55
PIOC-JUL,2026-07-07,285.5
PKGI,2026-07-07,20.91
PKGP,2026-07-07,41.05
PKGS,2026-07-07,801.6
PMRS,2026-07-07,788.54
PNSC,2026-07-07,625.81
POL,2026-07-07,685.22
POML,2026-07-07,170.98
POWER,2026-07-07,23.13
POWER-JUL,2026-07-07,23.33
POWERPS,2026-07-07,29.02
PPL,2026-07-07,246.82
PPL-JULB,2026-07-07,248.98
PPP,2026-07-07,142.34
PPVC,2026-07-07,32.2
PQGTL,2026-07-07,15.42
PREMA,2026-07-07,35.05
PREMA-JUL,2026-07-07,35.38
PRET,2026-07-07,498.0
PRL,2026-07-07,37.25
PRL-JUL,2026-07-07,37.65
PRWM,2026-07-07,75.75
PSEL,2026-07-07,927.62
PSO,2026-07-07,352.32
PSO-JUL,2026-07-07,355.97
PSX,2026-07-07,56.76
PSYL,2026-07-07,133.83
PTC,2026-07-07,71.6
PTC-AUG,2026-07-07,73.0
PTC-JUL,2026-07-07,72.36
PTL,2026-07-07,57.5
QTECH,2026-07-07,52.57
QUET,2026-07-07,15.3
QUICE,2026-07-07,34.38
REDCO,2026-07-07,32.35
REWM,2026-07-07,180.0
RICL,2026-07-07,11.54
RMPL,2026-07-07,9497.34
RPL,2026-07-07,18.25
RUBY,2026-07-07,17.53
RUPL,2026-07-07,32.53
SAIF,2026-07-07,44.45
SANSM,2026-07-07,129.28
SAPT,2026-07-07,1536.1
SARC,2026-07-07,90.42
SASML,2026-07-07,384.97
SAZEW,2026-07-07,2090.78
SAZEW-JUL,2026-07-07,2113.08
SBL,2026-07-07,12.64
SCBPL,2026-07-07,67.0
SCL,2026-07-07,751.25
SEARL,2026-07-07,99.16
SEARL-JUL,2026-07-07,100.11
SEL,2026-07-07,34.0
SEPL,2026-07-07,154.09
SERT,2026-07-07,43.35
SFL,2026-07-07,1151.47
SGF,2026-07-07,121.99
SGPL,2026-07-07,105.61
SHCM,2026-07-07,50.01
SHDT,2026-07-07,66.68
SHEZ,2026-07-07,267.9
SHFA,2026-07-07,527.06
SHJS,2026-07-07,174.99
SHNI,2026-07-07,7.52
SHSML,2026-07-07,387.2
SIBL,2026-07-07,7.15
SIEM,2026-07-07,1545.98
SINDM,2026-07-07,25.31
SITC,2026-07-07,850.0
SKRS,2026-07-07,29.73
SLGL,2026-07-07,17.91
SLGL-JUL,2026-07-07,18.08
SLM,2026-07-07,24.8
SLYT,2026-07-07,17.9
SMCPL,2026-07-07,45.51
SML,2026-07-07,114.58
SNAI,2026-07-07,39.01
SNBL,2026-07-07,24.0
SNBL-JUL,2026-07-07,24.22
SNGP,2026-07-07,118.34
SNGP-AUG,2026-07-07,121.03
SNGP-JUL,2026-07-07,119.46
SPAC1,2026-07-07,16.66
SPEL,2026-07-07,57.38
SPL,2026-07-07,65.92
SPSL,2026-07-07,18.78
SPWL,2026-07-07,10.0
SRR,2026-07-07,16.4
SRVI,2026-07-07,2204.67
SSGC,2026-07-07,31.94
SSGC-JUL,2026-07-07,32.24
SSML,2026-07-07,24.6
SSOM,2026-07-07,465.03
STCL,2026-07-07,11.72
STJT,2026-07-07,145.29
STL,2026-07-07,50.29
STML,2026-07-07,45.0
STPL,2026-07-07,8.75
STYLERS,2026-07-07,53.78
SUHJ,2026-07-07,180.87
SURC,2026-07-07,142.18
SUTM,2026-07-07,112.98
SYM,2026-07-07,11.59
SYM-JUL,2026-07-07,11.69
SYS,2026-07-07,148.28
SYS-JUL,2026-07-07,149.83
SZTM,2026-07-07,115.55
TATM,2026-07-07,142.75
TBL,2026-07-07,10.74
TCORP,2026-07-07,23.83
TCORPCPS,2026-07-07,11.17
TCORPR2,2026-07-07,6.42
TELE,2026-07-07,9.18
TELE-JUL,2026-07-07,9.29
TGL,2026-07-07,204.65
TGL-JUL,2026-07-07,206.0
THALL,2026-07-07,612.75
THCCL,2026-07-07,74.2
THCCL-JUL,2026-07-07,74.93
TICL,2026-07-07,1077.39
TOMCL,2026-07-07,44.15
TOMCL-JUL,2026-07-07,44.58
TOWL,2026-07-07,127.45
TPL,2026-07-07,17.79
TPL-JUL,2026-07-07,17.71
TPLI,2026-07-07,34.9
TPLL,2026-07-07,24.9
TPLP,2026-07-07,13.32
TPLP-JUL,2026-07-07,13.45
TPLRF1,2026-07-07,10.63
TPLRF1-JUL,2026-07-07,10.73
TPLT,2026-07-07,24.95
TREET,2026-07-07,25.86
TREET-JUL,2026-07-07,26.23
TRG,2026-07-07,67.5
TRG-JUL,2026-07-07,68.23
TRIPF,2026-07-07,146.88
TRSM,2026-07-07,16.12
TSBL,2026-07-07,1.82
TSMF,2026-07-07,17.63
TSML,2026-07-07,809.92
TSPL,2026-07-07,19.93
UBDL,2026-07-07,25.15
UBL,2026-07-07,490.29
UBL-JUL,2026-07-07,494.73
UBLPETF,2026-07-07,30.87
UCAPM,2026-07-07,5.46
UDLI,2026-07-07,18.69
UDPL,2026-07-07,125.3
UNIC,2026-07-07,12.63
UNITY,2026-07-07,10.61
UNITY-JUL,2026-07-07,10.71
UPFL,2026-07-07,25677.25
UVIC,2026-07-07,26.14
WAFI,2026-07-07,193.51
WAHDAT,2026-07-07,18.96
