Company,Date,Price
MTL,2026-09-06,305.05
MTL-SEP,2026-09-06,309.0
MUGHAL,2026-09-06,77.43
MUGHAL-SEP,2026-09-06,78.0
MUGHALC,2026-09-06,61.98
MUREB,2026-09-06,925.0
MWMP,2026-09-06,68.97
MZNPETF,2026-09-06,17.74
NATF,2026-09-06,370.96
NATF-SEP,2026-09-06,374.03
NATM,2026-09-06,79.85
NBP,2026-09-06,186.77
NBP-SEP,2026-09-06,188.2
NBPGETF,2026-09-06,27.35
NCL,2026-09-06,36.27
NCML,2026-09-06,16.03
NCPL,2026-09-06,56.86
NCPL-SEP,2026-09-06,57.21
NESTLE,2026-09-06,7505.33
NETSOL,2026-09-06,124.16
NEXT,2026-09-06,14.5
NICL,2026-09-06,266.18
NITGETF,2026-09-06,34.0
NML,2026-09-06,140.18
NML-SEP,2026-09-06,141.04
NONS,2026-09-06,85.88
NPL,2026-09-06,65.71
NPL-SEP,2026-09-06,66.18
NRL,2026-09-06,507.38
NRL-SEP,2026-09-06,510.28
NRSL,2026-09-06,39.03
NSRM,2026-09-06,239.0
OBOY,2026-09-06,17.68
OCTOPUS,2026-09-06,28.47
OGDC,2026-09-06,328.8
OGDC-OCT,2026-09-06,336.53
OGDC-SEP,2026-09-06,331.08
OLPL,2026-09-06,48.0
OLPM,2026-09-06,25.01
OML,2026-09-06,78.1
ORM,2026-09-06,11.05
OTSU,2026-09-06,381.21
PABC,2026-09-06,99.03
PACE,2026-09-06,10.67
PACE-SEP,2026-09-06,10.75
PAEL,2026-09-06,38.84
PAEL-SEP,2026-09-06,39.09
PAKD,2026-09-06,123.88
PAKL,2026-09-06,53.86
PAKOXY,2026-09-06,335.39
PAKQATAR,2026-09-06,18.79
PAKRI,2026-09-06,16.48
PAKT,2026-09-06,1392.26
PASL,2026-09-06,2.39
PASM,2026-09-06,9.4
PCAL,2026-09-06,167.87
PECO,2026-09-06,674.53
PGLC,2026-09-06,18.96
PIAHCLA,2026-09-06,24.79
PIAHCLA-SEP,2026-09-06,24.96
PIAHCLB,2026-09-06,16999.0
PIBTL,2026-09-06,16.5
PIBTL-OCT,2026-09-06,16.89
PIBTL-SEP,2026-09-06,16.63
PICT,2026-09-06,43.06
PIL,2026-09-06,5.35
PIM,2026-09-06,46.77
PINL,2026-09-06,11.5
PIOC,2026-09-06,258.7
PIOC-SEP,2026-09-06,257.27
PKGI,2026-09-06,43.42
PKGP,2026-09-06,38.49
PKGS,2026-09-06,771.42
PMRS,2026-09-06,414.15
PNSC,2026-09-06,516.38
POL,2026-09-06,730.21
POML,2026-09-06,152.1
POWER,2026-09-06,22.49
POWER-SEP,2026-09-06,22.66
POWERPS,2026-09-06,24.88
PPL,2026-09-06,227.29
PPL-SEP,2026-09-06,228.97
PPP,2026-09-06,186.75
PPVC,2026-09-06,38.04
PQGTL,2026-09-06,13.22
PREMA,2026-09-06,35.49
PREMA-SEP,2026-09-06,35.76
PRET,2026-09-06,529.68
PRL,2026-09-06,98.71
PRL-OCT,2026-09-06,99.02
PRL-SEP,2026-09-06,99.33
PRWM,2026-09-06,64.01
PSEL,2026-09-06,828.6
PSO,2026-09-06,360.7
PSO-SEP,2026-09-06,363.1
PSX,2026-09-06,49.37
PSYL,2026-09-06,121.31
PTC,2026-09-06,67.32
PTC-SEP,2026-09-06,67.5
PTL,2026-09-06,54.66
QTECH,2026-09-06,40.24
QUET,2026-09-06,15.65
QUICE,2026-09-06,29.48
REDCO,2026-09-06,29.37
REWM,2026-09-06,160.38
RICL,2026-09-06,12.39
RMPL,2026-09-06,9275.01
RPL,2026-09-06,15.45
RUBY,2026-09-06,22.69
RUPL,2026-09-06,30.97
SAIF,2026-09-06,44.83
SARC,2026-09-06,100.09
SASML,2026-09-06,333.96
SAZEW,2026-09-06,1850.13
SAZEW-SEP,2026-09-06,1855.33
SBL,2026-09-06,13.74
SCBPL,2026-09-06,63.01
SEARL,2026-09-06,84.4
SEARL-SEP,2026-09-06,84.96
SEL,2026-09-06,27.63
SELECT,2026-09-06,27.94
SEPL,2026-09-06,152.6
SERT,2026-09-06,44.98
SFL,2026-09-06,1135.75
SGF,2026-09-06,116.53
SGPL,2026-09-06,32.45
SGPLR,2026-09-06,10.64
SHCM,2026-09-06,53.33
SHDT,2026-09-06,55.64
SHEZ,2026-09-06,250.47
SHFA,2026-09-06,477.06
SHJS,2026-09-06,138.53
SHNI,2026-09-06,8.46
SHSML,2026-09-06,375.0
SIBL,2026-09-06,7.06
SIEM,2026-09-06,1631.91
SINDM,2026-09-06,29.32
SITC,2026-09-06,760.0
SKRS,2026-09-06,27.2
SLGL,2026-09-06,15.17
SLGL-SEP,2026-09-06,15.26
SLM,2026-09-06,24.1
SLYT,2026-09-06,19.47
SMCPL,2026-09-06,41.02
SML,2026-09-06,95.76
SNAI,2026-09-06,35.58
SNBL,2026-09-06,20.74
SNBL-SEP,2026-09-06,20.78
SNGP,2026-09-06,99.65
SNGP-SEP,2026-09-06,100.15
SPAC1,2026-09-06,14.4
SPAC2,2026-09-06,13.9
SPEL,2026-09-06,43.51
SPL,2026-09-06,49.48
SPSL,2026-09-06,16.35
SPWL,2026-09-06,8.47
SRR,2026-09-06,16.9
SRVI,2026-09-06,189.64
SSGC,2026-09-06,27.45
SSGC-SEP,2026-09-06,27.61
SSML,2026-09-06,21.31
SSOM,2026-09-06,440.46
STCL,2026-09-06,10.12
STJT,2026-09-06,152.06
STL,2026-09-06,25.57
STML,2026-09-06,52.26
STPL,2026-09-06,8.56
STYLERS,2026-09-06,51.49
SUHJ,2026-09-06,182.1
SURC,2026-09-06,149.99
SUTM,2026-09-06,112.2
SYM,2026-09-06,12.82
SYS,2026-09-06,126.98
SYS-SEP,2026-09-06,127.54
SZTM,2026-09-06,87.46
TATM,2026-09-06,155.97
TBL,2026-09-06,9.36
TCORP,2026-09-06,20.01
TCORPCPS,2026-09-06,10.76
TELE,2026-09-06,8.23
TELE-SEP,2026-09-06,8.29
TGL,2026-09-06,178.04
THALL,2026-09-06,591.11
THCCL,2026-09-06,79.68
THCCL-SEP,2026-09-06,80.07
TICL,2026-09-06,1025.1
TISL,2026-09-06,4.36
TOMCL,2026-09-06,35.52
TOMCL-SEP,2026-09-06,35.73
TOWL,2026-09-06,190.42
TPL,2026-09-06,23.85
TPL-SEP,2026-09-06,23.97
TPLI,2026-09-06,55.82
TPLL,2026-09-06,20.46
TPLP,2026-09-06,14.46
TPLP-SEP,2026-09-06,14.63
TPLRF1,2026-09-06,9.75
TPLRF1-SEP,2026-09-06,9.8
TPLT,2026-09-06,32.99
TREET,2026-09-06,22.87
TREET-SEP,2026-09-06,23.21
TRG,2026-09-06,54.61
TRG-SEP,2026-09-06,54.98
TRIPF,2026-09-06,137.06
TRSM,2026-09-06,15.95
TSBL,2026-09-06,2.46
TSMF,2026-09-06,15.17
TSML,2026-09-06,524.11
TSPL,2026-09-06,15.49
UBDL,2026-09-06,27.68
UBL,2026-09-06,440.83
UBL-SEPB,2026-09-06,445.13
UBLPETF,2026-09-06,29.05
UCAPM,2026-09-06,6.21
UDLI,2026-09-06,18.0
UDPL,2026-09-06,117.55
UNIC,2026-09-06,11.86
UNITY,2026-09-06,8.93
UNITY-SEP,2026-09-06,9.0
UPFL,2026-09-06,25207.25
UVIC,2026-09-06,19.75
WAFI,2026-09-06,167.78
WAHDAT,2026-09-06,15.65
WAHN,2026-09-06,274.23
WASL,2026-09-06,6.47
WAVES,2026-09-06,10.0
WAVES-SEP,2026-09-06,10.09
WAVESAPP,2026-09-06,8.9
WAVESAPP-SEPB,2026-09-06,8.95
WAVESAPPR,2026-09-06,0.53
WTL,2026-09-06,1.13
WTL-SEPB,2026-09-06,1.15
YOUW,2026-09-06,5.14
ZAHID,2026-09-06,70.35
ZAL,2026-09-06,39.24
ZIL,2026-09-06,344.5
ZTL,2026-09-06,16.94
ZUMA,2026-09-06,22.59
786,2026-09-07,21.87
AABS,2026-09-07,821.85
AATM,2026-09-07,59.35
ABL,2026-09-07,169.63
ABOT,2026-09-07,925.87
ACIETF,2026-09-07,17.19
ACPL,2026-09-07,232.67
ADAMS,2026-09-07,65.98
ADMM,2026-09-07,60.53
AGHA,2026-09-07,6.99
AGHA-SEP,2026-09-07,7.03
AGIC,2026-09-07,40.16
AGIL,2026-09-07,156.88
AGL,2026-09-07,43.17
AGP,2026-09-07,162.52
AGP-SEPB,2026-09-07,163.79
AGSML,2026-09-07,8.83
AGTL,2026-09-07,351.72
AHCL,2026-09-07,15.81
AHL,2026-09-07,135.45
AHTM,2026-09-07,92.88
AICL,2026-09-07,93.94
AICL-OCTB,2026-09-07,95.5
AICL-SEPB,2026-09-07,95.15
AIRLINK,2026-09-07,130.62
AIRLINK-SEP,2026-09-07,131.55
AKBL,2026-09-07,110.33
AKBL-SEPB,2026-09-07,111.18
AKDHL,2026-09-07,148.32
AKDSL,2026-09-07,36.83
AKGL,2026-09-07,61.35
ALAC,2026-09-07,22.25
ALIFE,2026-09-07,31.37
ALNRS,2026-09-07,123.9
ALTN,2026-09-07,7.03
AMBL,2026-09-07,19.52
AMTEX,2026-09-07,4.05
ANL,2026-09-07,9.79
ANLNV,2026-09-07,7.59
ANSM,2026-09-07,25.6
ANTM,2026-09-07,80.61
APL,2026-09-07,578.52
ARCTM,2026-09-07,42.84
ARMG,2026-09-07,53.77
ARPAK,2026-09-07,130.4
ARPL,2026-09-07,428.01
ARUJ,2026-09-07,10.98
ASC,2026-09-07,9.57
ASHT,2026-09-07,35.49
ASIC,2026-09-07,36.58
ASL,2026-09-07,16.08
ASL-SEP,2026-09-07,16.16
ASLCPS,2026-09-07,98.19
ASLPS,2026-09-07,25.4
ASTL,2026-09-07,15.03
ASTM,2026-09-07,125.14
ATBA,2026-09-07,176.64
ATIL,2026-09-07,75.41
ATLH,2026-09-07,1600.05
ATRL,2026-09-07,1072.77
ATRL-SEP,2026-09-07,1075.27
AVN,2026-09-07,29.99
BAFL,2026-09-07,56.23
BAFL-SEPB,2026-09-07,56.15
BAFS,2026-09-07,461.67
BAHL,2026-09-07,157.85
BAHL-SEPB,2026-09-07,159.08
BAPL,2026-09-07,38.39
BATA,2026-09-07,873.7
BBFL,2026-09-07,41.46
BCL,2026-09-07,78.65
BECO,2026-09-07,4.64
BECO-OCT,2026-09-07,4.75
BECO-SEP,2026-09-07,4.71
BELA,2026-09-07,57.25
BERG,2026-09-07,128.75
BFAGRO,2026-09-07,31.94
BFBIO,2026-09-07,129.3
BFMOD,2026-09-07,23.67
BGL,2026-09-07,10.19
BHAT,2026-09-07,819.53
BIFO,2026-09-07,120.1
BIPL,2026-09-07,25.65
BLUEX,2026-09-07,6.61
BML,2026-09-07,54.53
BML-SEP,2026-09-07,55.0
BNL,2026-09-07,6.12
BNL-SEP,2026-09-07,6.2
BNWM,2026-09-07,66.1
BOK,2026-09-07,28.8
BOP,2026-09-07,34.84
BOP-OCTB,2026-09-07,35.0
BOP-SEPB,2026-09-07,33.52
BPL,2026-09-07,52.31
BRRG,2026-09-07,43.94
BTL,2026-09-07,900.6
BUXL,2026-09-07,1088.05
BWCL,2026-09-07,471.9
BWHL,2026-09-07,229.67
CCM,2026-09-07,44.09
CENI,2026-09-07,52.81
CEPB,2026-09-07,27.2
CFL,2026-09-07,61.68
CHAS,2026-09-07,83.49
CHBL,2026-09-07,9.01
CHCC,2026-09-07,294.75
CHCC-SEP,2026-09-07,297.06
CJPL,2026-09-07,18.31
CLCPS,2026-09-07,3.45
CLOV,2026-09-07,6.51
CLVL,2026-09-07,51.13
CNERGY,2026-09-07,13.02
CNERGY-OCT,2026-09-07,13.23
CNERGY-SEP,2026-09-07,13.09
COLG,2026-09-07,1190.05
CPHL,2026-09-07,72.68
CPHL-SEP,2026-09-07,73.2
CPPL,2026-09-07,103.29
CRTM,2026-09-07,68.88
CSAP,2026-09-07,94.55
CSIL,2026-09-07,5.75
CSIL-NOV,2026-09-07,5.95
CSIL-SEP,2026-09-07,5.8
CTM,2026-09-07,6.7
DAAG,2026-09-07,100.93
DADX,2026-09-07,111.64
DBCI,2026-09-07,11.96
DCL,2026-09-07,10.94
DCL-SEP,2026-09-07,10.95
DCR,2026-09-07,40.7
DEL,2026-09-07,19.03
DFML,2026-09-07,16.83
DFSM,2026-09-07,13.32
DGKC,2026-09-07,203.27
DGKC-SEP,2026-09-07,204.7
DIIL,2026-09-07,84.77
DINT,2026-09-07,57.58
DLL,2026-09-07,48.5
DMC,2026-09-07,169.1
DNCC,2026-09-07,16.42
DOL,2026-09-07,30.0
DSIL,2026-09-07,9.61
DSL,2026-09-07,4.93
DWAE,2026-09-07,23.36
DWSM,2026-09-07,6.46
DWTM,2026-09-07,10.54
DYNO,2026-09-07,347.93
ECOP,2026-09-07,49.85
EFERT,2026-09-07,189.52
EFERT-SEPB,2026-09-07,190.55
EFUG,2026-09-07,130.78
EFUL,2026-09-07,158.09
ELCM,2026-09-07,184.32
ELSM,2026-09-07,156.86
EMCO,2026-09-07,40.33
ENGROH,2026-09-07,269.33
ENGROH-SEP,2026-09-07,271.47
EPCL,2026-09-07,34.44
EPCL-SEP,2026-09-07,34.42
EPCLPS,2026-09-07,13.23
EPQL,2026-09-07,23.86
ESBL,2026-09-07,10.05
EWIC,2026-09-07,64.67
EXIDE,2026-09-07,460.57
FABL,2026-09-07,94.2
FABL-SEPB,2026-09-07,94.94
FANM,2026-09-07,9.8
FASM,2026-09-07,322.5
FATIMA,2026-09-07,152.83
FCCL,2026-09-07,53.61
FCCL-SEP,2026-09-07,53.73
FCEL,2026-09-07,5.25
FCEPL,2026-09-07,148.61
FCIBL,2026-09-07,33.71
FCL,2026-09-07,27.59
FCL-SEP,2026-09-07,27.8
FCSC,2026-09-07,5.31
FDPL,2026-09-07,5.07
FDPL-SEP,2026-09-07,5.04
FECM,2026-09-07,26.75
FECTC,2026-09-07,104.55
FEM,2026-09-07,11.7
FEROZ,2026-09-07,370.24
FFC,2026-09-07,545.5
FFC-SEPB,2026-09-07,548.75
FFL,2026-09-07,15.0
FFL-SEP,2026-09-07,15.08
FFLM,2026-09-07,13.33
FHAM,2026-09-07,31.94
FIBLM,2026-09-07,16.06
FIL,2026-09-07,288.09
FIMM,2026-09-07,219.15
FLYNG,2026-09-07,40.52
FML,2026-09-07,50.61
FNEL,2026-09-07,1.18
FPJM,2026-09-07,22.92
FPRM,2026-09-07,10.52
FRCL,2026-09-07,86.82
FRSM,2026-09-07,41.65
FSWL,2026-09-07,152.71
FTMM,2026-09-07,20.49
FTSM,2026-09-07,42.63
FZCM,2026-09-07,254.83
GADT,2026-09-07,312.78
GAL,2026-09-07,632.4
GAL-SEP,2026-09-07,637.03
GAMON,2026-09-07,22.51
GATI,2026-09-07,87.37
GATM,2026-09-07,23.51
GATM-SEP,2026-09-07,23.73
GCIL,2026-09-07,34.13
GCIL-SEP,2026-09-07,34.59
GCWL,2026-09-07,15.26
GCWLPRS,2026-09-07,131.99
GDL,2026-09-07,17.38
GEMBCEM,2026-09-07,11.3
GEMMEL,2026-09-07,35.0
GEMPACRA,2026-09-07,37.4
GEMPAPL,2026-09-07,11.0
GFIL,2026-09-07,28.48
GGGL,2026-09-07,7.93
GGL,2026-09-07,22.0
GGL-SEP,2026-09-07,22.21
GHGL,2026-09-07,42.15
GHNI,2026-09-07,1271.76
GHNI-SEP,2026-09-07,1276.21
GLAXO,2026-09-07,320.62
GLAXO-SEPB,2026-09-07,326.0
GOC,2026-09-07,177.0
GRR,2026-09-07,22.53
GRYL,2026-09-07,20.51
GSPM,2026-09-07,6.39
GTYR,2026-09-07,28.55
GUSM,2026-09-07,9.63
GVGL,2026-09-07,54.28
GWLC,2026-09-07,52.41
HABSM,2026-09-07,80.0
HAEL,2026-09-07,25.56
HAFL,2026-09-07,475.23
HALEON,2026-09-07,708.08
HASCOL,2026-09-07,20.79
HBL,2026-09-07,311.77
HBL-SEPB,2026-09-07,314.0
HBLTETF,2026-09-07,105.75
HCAR,2026-09-07,230.88
HGFA,2026-09-07,14.15
HICL,2026-09-07,9.01
HIFA,2026-09-07,5.05
HINO,2026-09-07,340.08
HINOON,2026-09-07,922.05
HIRAT,2026-09-07,6.18
HMB,2026-09-07,100.01
HMB-SEPB,2026-09-07,100.79
HPL,2026-09-07,4000.0
HRPL,2026-09-07,23.0
HTL,2026-09-07,38.79
HUBC,2026-09-07,206.28
HUBC-SEP,2026-09-07,207.63
HUMNL,2026-09-07,10.1
HUMNL-SEP,2026-09-07,10.32
HUSI,2026-09-07,51.88
HWQS,2026-09-07,19.0
IBFL,2026-09-07,263.67
IBLHL,2026-09-07,45.52
ICCI,2026-09-07,14.34
ICIBL,2026-09-07,16.71
ICL,2026-09-07,133.3
IDEAL,2026-09-07,53.46
IDRT,2026-09-07,35.98
IDYM,2026-09-07,136.14
IGIHL,2026-09-07,258.35
IGIL,2026-09-07,19.88
ILP,2026-09-07,106.88
ILP-OCT,2026-09-07,109.35
ILP-SEP,2026-09-07,108.0
IMAGE,2026-09-07,25.73
IMAGE-SEP,2026-09-07,25.93
IML,2026-09-07,24.5
IMS,2026-09-07,20.09
INDU,2026-09-07,1886.56
INIL,2026-09-07,167.02
INKL,2026-09-07,93.37
IPAK,2026-09-07,42.55
IREIT,2026-09-07,8.36
ISIL,2026-09-07,1834.81
ISL,2026-09-07,88.56
ITANZ,2026-09-07,39.31
ITTEFAQ,2026-09-07,8.42
JATM,2026-09-07,38.98
JDMT,2026-09-07,132.14
JDWS,2026-09-07,900.12
JGICL,2026-09-07,78.1
JKSM,2026-09-07,367.57
JLICL,2026-09-07,112.67
JSBL,2026-09-07,12.63
JSCL,2026-09-07,21.51
JSGBETF,2026-09-07,40.37
JSGCL,2026-09-07,151.31
JSIL,2026-09-07,40.12
JSMFETF,2026-09-07,10.92
JSML,2026-09-07,53.6
JSRR,2026-09-07,10.84
JUBS,2026-09-07,45.03
JVDC,2026-09-07,144.73
JVDC-SEP,2026-09-07,145.45
JVDCPS,2026-09-07,57.91
KAPCO,2026-09-07,26.91
KAPCO-SEP,2026-09-07,27.1
KCL,2026-09-07,144.13
KEL,2026-09-07,7.17
KEL-SEP,2026-09-07,7.23
KHTC,2026-09-07,305.88
KHYT,2026-09-07,1785.06
KML,2026-09-07,8.94
KOHC,2026-09-07,91.76
KOHC-SEP,2026-09-07,94.56
KOHE,2026-09-07,15.59
KOHP,2026-09-07,21.48
KOHTM,2026-09-07,109.96
KOIL,2026-09-07,39.16
KOSM,2026-09-07,5.55
KOSM-SEP,2026-09-07,5.59
KPUS,2026-09-07,823.55
KSBP,2026-09-07,225.74
KSTM,2026-09-07,12.95
KTML,2026-09-07,43.04
LCI,2026-09-07,217.62
LEUL,2026-09-07,87.71
LIVEN,2026-09-07,32.54
LOADS,2026-09-07,12.99
LOADS-SEP,2026-09-07,13.02
LOTCHEM,2026-09-07,26.08
LOTCHEM-SEPB,2026-09-07,26.31
LPGL,2026-09-07,91.25
LPL,2026-09-07,20.83
LSECL,2026-09-07,6.27
LSEFSL,2026-09-07,3.84
LSEVL,2026-09-07,12.34
LUCK,2026-09-07,428.47
LUCK-SEP,2026-09-07,429.66
MACFL,2026-09-07,60.78
MACTER,2026-09-07,259.84
MARI,2026-09-07,661.3
MARI-SEP,2026-09-07,664.0
MCB,2026-09-07,393.64
MCB-SEPB,2026-09-07,394.5
MCBIM,2026-09-07,166.47
MDTL,2026-09-07,7.66
MDTL-SEP,2026-09-07,7.69
MEBL,2026-09-07,564.8
MEBL-SEPB,2026-09-07,565.0
MEHT,2026-09-07,139.06
MERIT,2026-09-07,10.01
MFFL,2026-09-07,164.84
MFL,2026-09-07,40.85
MIIETF,2026-09-07,16.43
MIRKS,2026-09-07,32.31
MLCF,2026-09-07,99.05
MLCF-OCT,2026-09-07,101.34
MLCF-SEP,2026-09-07,99.65
MQTM,2026-09-07,27.99
MRNS,2026-09-07,58.34
MSCL,2026-09-07,22.54
MSOT,2026-09-07,181.05
MTL,2026-09-07,306.64
MTL-SEP,2026-09-07,309.0
MUGHAL,2026-09-07,76.5
MUGHAL-SEP,2026-09-07,77.07
MUGHALC,2026-09-07,61.0
MUREB,2026-09-07,922.0
MWMP,2026-09-07,75.87
MZNPETF,2026-09-07,17.61
NAGC,2026-09-07,76.02
NATF,2026-09-07,367.23
NATF-SEP,2026-09-07,370.11
NATM,2026-09-07,79.85
NBP,2026-09-07,184.05
NBP-SEP,2026-09-07,185.34
NBPGETF,2026-09-07,26.95
NCL,2026-09-07,36.3
NCML,2026-09-07,15.65
NCPL,2026-09-07,56.58
NCPL-SEP,2026-09-07,56.98
NESTLE,2026-09-07,7500.09
NETSOL,2026-09-07,127.58
NEXT,2026-09-07,15.17
NICL,2026-09-07,259.47
NITGETF,2026-09-07,33.67
NML,2026-09-07,137.92
NML-SEP,2026-09-07,139.3
NONS,2026-09-07,83.47
NPL,2026-09-07,64.62
NPL-SEP,2026-09-07,64.95
NRL,2026-09-07,487.69
NRL-SEP,2026-09-07,490.46
NRSL,2026-09-07,39.85
NSRM,2026-09-07,233.75
OBOY,2026-09-07,18.13
OCTOPUS,2026-09-07,31.32
OGDC,2026-09-07,320.66
OGDC-OCT,2026-09-07,323.0
OGDC-SEP,2026-09-07,322.63
OLPL,2026-09-07,47.99
OLPM,2026-09-07,24.98
OML,2026-09-07,77.93
ORM,2026-09-07,10.88
OTSU,2026-09-07,375.44
PABC,2026-09-07,96.66
PACE,2026-09-07,10.96
PACE-SEP,2026-09-07,11.05
PAEL,2026-09-07,38.39
PAEL-SEP,2026-09-07,38.61
PAKD,2026-09-07,124.15
PAKL,2026-09-07,52.86
PAKOXY,2026-09-07,336.11
PAKQATAR,2026-09-07,18.54
PAKRI,2026-09-07,16.28
PAKT,2026-09-07,1365.03
PASL,2026-09-07,2.59
PASM,2026-09-07,8.84
PCAL,2026-09-07,164.2
PECO,2026-09-07,677.0
PGLC,2026-09-07,17.88
PIAHCLA,2026-09-07,25.43
PIAHCLA-SEP,2026-09-07,25.52
PIAHCLB,2026-09-07,17224.12
PIBTL,2026-09-07,16.19
PIBTL-OCT,2026-09-07,16.51
PIBTL-SEP,2026-09-07,16.3
PICT,2026-09-07,42.83
PIL,2026-09-07,5.14
PIM,2026-09-07,51.45
PINL,2026-09-07,11.68
PIOC,2026-09-07,255.04
PIOC-SEP,2026-09-07,255.0
PKGI,2026-09-07,46.98
PKGP,2026-09-07,38.0
PKGS,2026-09-07,760.0
PMRS,2026-09-07,425.97
PNSC,2026-09-07,517.66
POL,2026-09-07,729.38
POL-SEP,2026-09-07,735.1
POML,2026-09-07,154.23
POWER,2026-09-07,22.33
POWER-SEP,2026-09-07,22.41
POWERPS,2026-09-07,27.37
PPL,2026-09-07,223.23
PPL-SEP,2026-09-07,224.58
PPP,2026-09-07,168.08
PPVC,2026-09-07,41.84
PQGTL,2026-09-07,13.2
PREMA,2026-09-07,33.99
PREMA-SEP,2026-09-07,34.17
PRET,2026-09-07,557.81
PRL,2026-09-07,88.84
PRL-OCT,2026-09-07,89.12
PRL-SEP,2026-09-07,89.4
PRWM,2026-09-07,64.59
PSEL,2026-09-07,891.12
PSO,2026-09-07,359.73
PSO-SEP,2026-09-07,362.14
PSX,2026-09-07,48.52
PSYL,2026-09-07,121.31
PTC,2026-09-07,65.66
PTC-SEP,2026-09-07,65.98
PTL,2026-09-07,53.12
QTECH,2026-09-07,39.45
QUET,2026-09-07,15.58
QUICE,2026-09-07,29.2
REDCO,2026-09-07,29.05
REWM,2026-09-07,160.38
RICL,2026-09-07,12.18
RMPL,2026-09-07,9223.0
RPL,2026-09-07,15.55
RUBY,2026-09-07,24.96
RUPL,2026-09-07,30.04
SAIF,2026-09-07,43.37
SANSM,2026-09-07,122.2
SAPT,2026-09-07,1440.0
SARC,2026-09-07,100.89
SASML,2026-09-07,333.96
SAZEW,2026-09-07,1811.36
SAZEW-SEP,2026-09-07,1815.77
SBL,2026-09-07,13.7
SCBPL,2026-09-07,62.11
SEARL,2026-09-07,84.04
SEARL-SEP,2026-09-07,84.4
SEL,2026-09-07,27.14
SELECT,2026-09-07,27.6
SEPL,2026-09-07,152.9
SERT,2026-09-07,43.57
SFL,2026-09-07,1144.37
SGF,2026-09-07,115.0
SGPL,2026-09-07,30.79
SGPLR,2026-09-07,9.76
SHCM,2026-09-07,50.65
SHDT,2026-09-07,55.29
SHEZ,2026-09-07,245.0
SHFA,2026-09-07,476.76
SHJS,2026-09-07,138.16
SHNI,2026-09-07,8.53
SHSML,2026-09-07,369.39
SIBL,2026-09-07,7.05
SIEM,2026-09-07,1619.5
SINDM,2026-09-07,30.51
SITC,2026-09-07,760.0
SKRS,2026-09-07,27.14
SLGL,2026-09-07,15.24
SLGL-SEP,2026-09-07,15.4
SLM,2026-09-07,24.0
SLYT,2026-09-07,19.59
SMCPL,2026-09-07,41.18
SML,2026-09-07,95.76
SNAI,2026-09-07,36.3
SNBL,2026-09-07,20.82
SNBL-SEP,2026-09-07,20.93
SNGP,2026-09-07,98.01
SNGP-SEP,2026-09-07,98.59
SPAC1,2026-09-07,15.82
SPAC2,2026-09-07,13.95
SPEL,2026-09-07,43.01
SPL,2026-09-07,49.66
SPSL,2026-09-07,16.11
SPWL,2026-09-07,8.36
SRR,2026-09-07,16.99
SRVI,2026-09-07,189.41
SSGC,2026-09-07,26.81
SSGC-SEP,2026-09-07,26.94
SSML,2026-09-07,21.28
SSOM,2026-09-07,436.36
STCL,2026-09-07,10.02
STJT,2026-09-07,167.26
STL,2026-09-07,25.52
STML,2026-09-07,50.74
STPL,2026-09-07,8.51
STYLERS,2026-09-07,50.95
SUHJ,2026-09-07,180.32
SURC,2026-09-07,146.25
SUTM,2026-09-07,110.1
SYM,2026-09-07,12.78
SYS,2026-09-07,126.64
SYS-SEP,2026-09-07,126.91
SZTM,2026-09-07,89.16
TATM,2026-09-07,155.7
TBL,2026-09-07,9.29
TCORP,2026-09-07,19.98
TCORPCPS,2026-09-07,10.26
TELE,2026-09-07,8.2
TELE-SEP,2026-09-07,8.22
TGL,2026-09-07,175.34
THALL,2026-09-07,556.22
THCCL,2026-09-07,79.04
THCCL-SEP,2026-09-07,79.6
TICL,2026-09-07,1033.82
TISL,2026-09-07,4.29
TOMCL,2026-09-07,35.03
TOMCL-SEP,2026-09-07,35.41
TOWL,2026-09-07,209.46
TPL,2026-09-07,24.46
TPL-SEP,2026-09-07,24.6
TPLI,2026-09-07,56.12
TPLL,2026-09-07,20.44
TPLP,2026-09-07,14.3
TPLP-SEP,2026-09-07,14.41
TPLRF1,2026-09-07,9.73
TPLRF1-OCT,2026-09-07,9.95
TPLRF1-SEP,2026-09-07,9.78
TPLT,2026-09-07,33.98
TREET,2026-09-07,22.3
TREET-SEP,2026-09-07,22.51
TRG,2026-09-07,54.58
TRG-SEP,2026-09-07,54.98
TRIPF,2026-09-07,137.37
TRSM,2026-09-07,15.47
TSBL,2026-09-07,2.57
TSMF,2026-09-07,16.69
TSML,2026-09-07,506.34
TSPL,2026-09-07,15.47
UBDL,2026-09-07,28.0
UBL,2026-09-07,428.98
UBL-SEPB,2026-09-07,432.64
UBLPETF,2026-09-07,28.9
UCAPM,2026-09-07,6.21
UDLI,2026-09-07,17.94
UDPL,2026-09-07,117.04
UNIC,2026-09-07,11.73
UNITY,2026-09-07,8.68
UNITY-SEP,2026-09-07,8.71
UPFL,2026-09-07,25205.93
UVIC,2026-09-07,20.07
WAFI,2026-09-07,165.42
WAHDAT,2026-09-07,15.53
WAHN,2026-09-07,272.72
WASL,2026-09-07,6.55
WAVES,2026-09-07,9.91
WAVES-SEP,2026-09-07,10.01
WAVESAPP,2026-09-07,8.75
WAVESAPP-SEPB,2026-09-07,8.8
WAVESAPPR,2026-09-07,0.41
WTL,2026-09-07,1.12
