Company,Date,Price
GVGL,2026-06-04,56.5
GWLC,2026-06-04,49.96
HABSM,2026-06-04,73.57
HAEL,2026-06-04,23.01
HAFL,2026-06-04,395.17
HALEON,2026-06-04,770.67
HASCOL,2026-06-04,22.8
HBL,2026-06-04,286.06
HBL-JUNB,2026-06-04,288.29
HBLTETF,2026-06-04,112.38
HCAR,2026-06-04,276.03
HGFA,2026-06-04,15.25
HICL,2026-06-04,10.2
HIFA,2026-06-04,5.14
HINO,2026-06-04,359.41
HINOON,2026-06-04,976.28
HIRAT,2026-06-04,6.83
HMB,2026-06-04,117.0
HPL,2026-06-04,4009.0
HRPL,2026-06-04,18.7
HTL,2026-06-04,41.53
HUBC,2026-06-04,215.4
HUBC-JUNB,2026-06-04,217.12
HUMNL,2026-06-04,11.0
HUMNL-JUNB,2026-06-04,11.1
HUSI,2026-06-04,36.0
HWQS,2026-06-04,20.11
IBFL,2026-06-04,233.0
IBLHL,2026-06-04,46.48
ICCI,2026-06-04,13.15
ICIBL,2026-06-04,4.32
ICL,2026-06-04,137.31
IDRT,2026-06-04,58.61
IDSM,2026-06-04,79.73
IDYM,2026-06-04,139.38
IGIHL,2026-06-04,234.5
IGIL,2026-06-04,20.02
ILP,2026-06-04,81.67
IMAGE,2026-06-04,24.65
IMAGE-JUN,2026-06-04,24.73
IML,2026-06-04,23.48
IMS,2026-06-04,16.04
INDU,2026-06-04,2035.04
INIL,2026-06-04,157.2
INIL-JUN,2026-06-04,158.46
INKL,2026-06-04,83.65
IPAK,2026-06-04,31.51
IREIT,2026-06-04,8.09
ISIL,2026-06-04,1920.01
ISL,2026-06-04,77.58
ISL-JUN,2026-06-04,78.0
ITANZ,2026-06-04,44.17
ITTEFAQ,2026-06-04,8.24
JATM,2026-06-04,23.9
JDMT,2026-06-04,102.16
JDWS,2026-06-04,921.0
JGICL,2026-06-04,72.55
JKSM,2026-06-04,158.91
JLICL,2026-06-04,167.31
JSBL,2026-06-04,12.92
JSCL,2026-06-04,19.91
JSGBETF,2026-06-04,39.48
JSGCL,2026-06-04,155.0
JSIL,2026-06-04,42.0
JSMFETF,2026-06-04,10.23
JSML,2026-06-04,77.9
JSRR,2026-06-04,10.45
JUBS,2026-06-04,51.75
JVDC,2026-06-04,133.37
JVDC-JUN,2026-06-04,134.22
JVDCPS,2026-06-04,70.1
KAPCO,2026-06-04,27.8
KAPCO-JUN,2026-06-04,28.09
KCL,2026-06-04,133.78
KEL,2026-06-04,8.11
KEL-JUN,2026-06-04,8.2
KHTC,2026-06-04,313.89
KHYT,2026-06-04,1557.0
KML,2026-06-04,8.2
KOHC,2026-06-04,91.43
KOHC-JUN,2026-06-04,91.93
KOHE,2026-06-04,15.79
KOHP,2026-06-04,25.92
KOHTM,2026-06-04,90.73
KOIL,2026-06-04,46.76
KOSM,2026-06-04,5.38
KOSM-JUN,2026-06-04,5.41
KPUS,2026-06-04,2373.63
KSBP,2026-06-04,197.37
KSTM,2026-06-04,11.2
KTML,2026-06-04,47.46
LCI,2026-06-04,227.13
LEUL,2026-06-04,32.93
LIVEN,2026-06-04,38.65
LOADS,2026-06-04,13.43
LOTCHEM,2026-06-04,27.44
LOTCHEM-JUN,2026-06-04,27.65
LPGL,2026-06-04,90.08
LPL,2026-06-04,19.8
LSECL,2026-06-04,5.45
LSEFSL,2026-06-04,22.53
LSEVL,2026-06-04,9.43
LUCK,2026-06-04,434.4
LUCK-JUL,2026-06-04,437.69
LUCK-JUN,2026-06-04,437.71
MACFL,2026-06-04,57.41
MACTER,2026-06-04,267.55
MARI,2026-06-04,655.81
MARI-JUN,2026-06-04,661.0
MCB,2026-06-04,412.62
MCB-JUNB,2026-06-04,415.0
MCBIM,2026-06-04,167.53
MDTL,2026-06-04,5.74
MEBL,2026-06-04,492.8
MEBL-JUNB,2026-06-04,495.0
MEHT,2026-06-04,220.97
MERIT,2026-06-04,9.35
MFFL,2026-06-04,157.99
MFL,2026-06-04,47.22
MIIETF,2026-06-04,17.07
MIRKS,2026-06-04,31.19
MLCF,2026-06-04,88.05
MLCF-JUN,2026-06-04,88.6
MQTM,2026-06-04,21.53
MRNS,2026-06-04,62.49
MSCL,2026-06-04,29.21
MSOT,2026-06-04,77.2
MTL,2026-06-04,558.37
MTL-JUN,2026-06-04,563.33
MUGHAL,2026-06-04,75.44
MUGHAL-JUN,2026-06-04,75.8
MUGHALC,2026-06-04,61.51
MUREB,2026-06-04,928.94
MWMP,2026-06-04,69.0
MZNPETF,2026-06-04,20.56
MZNPETF-JUL,2026-06-04,21.05
NAGC,2026-06-04,66.26
NATF,2026-06-04,364.61
NATF-JUNB,2026-06-04,368.13
NATM,2026-06-04,80.0
NBP,2026-06-04,186.48
NBP-JUN,2026-06-04,188.0
NBPGETF,2026-06-04,31.2
NCL,2026-06-04,38.39
NCML,2026-06-04,12.41
NCPL,2026-06-04,63.58
NCPL-JUNB,2026-06-04,64.07
NESTLE,2026-06-04,7734.17
NETSOL,2026-06-04,129.24
NEXT,2026-06-04,13.08
NICL,2026-06-04,191.94
NITGETF,2026-06-04,37.53
NML,2026-06-04,145.66
NML-JUN,2026-06-04,146.63
NONS,2026-06-04,87.8
NPL,2026-06-04,68.23
NPL-JUNB,2026-06-04,68.66
NRL,2026-06-04,369.46
NRL-JUN,2026-06-04,372.04
NRSL,2026-06-04,33.7
NSRM,2026-06-04,133.5
OBOY,2026-06-04,15.08
OCTOPUS,2026-06-04,31.71
OGDC,2026-06-04,324.56
OGDC-JULB,2026-06-04,328.89
OGDC-JUNB,2026-06-04,326.93
OLPL,2026-06-04,49.75
OLPM,2026-06-04,23.98
OML,2026-06-04,30.25
ORM,2026-06-04,9.68
OTSU,2026-06-04,285.48
PABC,2026-06-04,107.03
PACE,2026-06-04,10.72
PACE-JUN,2026-06-04,10.81
PAEL,2026-06-04,39.94
PAEL-JUN,2026-06-04,40.26
PAKD,2026-06-04,149.59
PAKL,2026-06-04,40.8
PAKOXY,2026-06-04,276.42
PAKQATAR,2026-06-04,25.43
PAKRI,2026-06-04,15.92
PAKT,2026-06-04,1339.28
PASL,2026-06-04,2.79
PASM,2026-06-04,7.41
PCAL,2026-06-04,149.71
PECO,2026-06-04,583.18
PGLC,2026-06-04,13.81
PIAHCLA,2026-06-04,26.17
PIAHCLA-JUN,2026-06-04,26.36
PIAHCLB,2026-06-04,17988.0
PIBTL,2026-06-04,17.32
PIBTL-JUN,2026-06-04,17.47
PICT,2026-06-04,38.59
PIL,2026-06-04,5.65
PIM,2026-06-04,23.35
PINL,2026-06-04,9.01
PIOC,2026-06-04,275.46
PIOC-JUN,2026-06-04,275.58
PKGI,2026-06-04,19.07
PKGP,2026-06-04,39.5
PKGS,2026-06-04,722.05
PMRS,2026-06-04,443.79
PNSC,2026-06-04,510.24
POL,2026-06-04,674.87
POML,2026-06-04,153.0
POWER,2026-06-04,20.74
POWER-JUN,2026-06-04,20.87
POWERPS,2026-06-04,28.03
PPL,2026-06-04,232.78
PPL-JUNB,2026-06-04,234.47
PPP,2026-06-04,127.43
PPVC,2026-06-04,18.02
PQGTL,2026-06-04,15.18
PREMA,2026-06-04,34.12
PREMA-JUN,2026-06-04,34.37
PRET,2026-06-04,480.1
PRL,2026-06-04,34.95
PRL-JUN,2026-06-04,35.23
PRWM,2026-06-04,65.82
PSEL,2026-06-04,856.64
PSO,2026-06-04,351.19
PSO-JUN,2026-06-04,354.06
PSX,2026-06-04,38.72
PSYL,2026-06-04,127.36
PTC,2026-06-04,67.56
PTC-JUL,2026-06-04,68.49
PTC-JUN,2026-06-04,68.17
PTL,2026-06-04,51.5
QTECH,2026-06-04,31.16
QUET,2026-06-04,15.54
QUICE,2026-06-04,35.0
REDCO,2026-06-04,26.48
REWM,2026-06-04,180.97
RICL,2026-06-04,11.65
RMPL,2026-06-04,9695.87
RPL,2026-06-04,15.6
RUBY,2026-06-04,18.67
RUPL,2026-06-04,26.66
SAIF,2026-06-04,31.75
SANSM,2026-06-04,126.93
SAPT,2026-06-04,1381.78
SARC,2026-06-04,74.03
SASML,2026-06-04,399.95
SAZEW,2026-06-04,2123.98
SAZEW-JUNB,2026-06-04,2142.55
SBL,2026-06-04,9.81
SCBPL,2026-06-04,66.94
SCL,2026-06-04,765.34
SEARL,2026-06-04,90.93
SEARL-JUN,2026-06-04,91.7
SEL,2026-06-04,32.38
SEPL,2026-06-04,142.04
SERT,2026-06-04,34.15
SFL,2026-06-04,995.0
SGF,2026-06-04,123.51
SGPL,2026-06-04,47.31
SHCM,2026-06-04,51.67
SHDT,2026-06-04,48.64
SHEZ,2026-06-04,230.0
SHFA,2026-06-04,473.49
SHJS,2026-06-04,168.67
SHNI,2026-06-04,7.1
SHSML,2026-06-04,368.58
SIBL,2026-06-04,7.15
SIEM,2026-06-04,1516.24
SINDM,2026-06-04,23.9
SITC,2026-06-04,880.21
SKRS,2026-06-04,27.85
SLGL,2026-06-04,15.08
SLGL-JUN,2026-06-04,15.17
SLYT,2026-06-04,13.58
SMCPL,2026-06-04,41.42
SML,2026-06-04,122.14
SNAI,2026-06-04,41.72
SNBL,2026-06-04,19.92
SNBL-JUN,2026-06-04,20.2
SNGP,2026-06-04,99.61
SNGP-JUN,2026-06-04,100.36
SPAC1,2026-06-04,16.26
SPEL,2026-06-04,43.84
SPL,2026-06-04,67.07
SPSL,2026-06-04,20.1
SPWL,2026-06-04,9.35
SRR,2026-06-04,16.08
SRVI,2026-06-04,2060.02
SSGC,2026-06-04,27.17
SSGC-JUN,2026-06-04,27.38
SSML,2026-06-04,24.78
SSOM,2026-06-04,414.73
STCL,2026-06-04,11.21
STJT,2026-06-04,132.0
STL,2026-06-04,51.14
STML,2026-06-04,40.65
STPL,2026-06-04,7.59
STYLERS,2026-06-04,46.98
SUHJ,2026-06-04,95.0
SURC,2026-06-04,134.31
SUTM,2026-06-04,112.92
SYM,2026-06-04,10.17
SYM-JUN,2026-06-04,10.23
SYS,2026-06-04,148.89
SYS-JUNB,2026-06-04,150.35
SZTM,2026-06-04,74.2
TATM,2026-06-04,129.66
TBL,2026-06-04,10.57
TCORP,2026-06-04,23.46
TCORPCPS,2026-06-04,12.91
TELE,2026-06-04,8.57
TELE-JUN,2026-06-04,8.65
TGL,2026-06-04,176.66
THALL,2026-06-04,620.0
THCCL,2026-06-04,60.13
THCCL-JUL,2026-06-04,61.64
THCCL-JUN,2026-06-04,60.65
TICL,2026-06-04,1002.68
TOMCL,2026-06-04,34.42
TOMCL-JUN,2026-06-04,34.74
TOWL,2026-06-04,117.87
TPL,2026-06-04,11.71
TPL-JUN,2026-06-04,11.81
TPLI,2026-06-04,25.99
TPLL,2026-06-04,20.01
TPLP,2026-06-04,8.76
TPLP-JUN,2026-06-04,8.82
TPLRF1,2026-06-04,8.0
TPLRF1-JUN,2026-06-04,8.08
TPLT,2026-06-04,19.23
TREET,2026-06-04,24.54
TREET-JUN,2026-06-04,24.74
TRG,2026-06-04,71.75
TRG-JUL,2026-06-04,73.0
TRG-JUN,2026-06-04,72.23
TRIPF,2026-06-04,145.65
TRSM,2026-06-04,15.81
TSBL,2026-06-04,1.79
TSMF,2026-06-04,18.44
TSML,2026-06-04,405.22
TSPL,2026-06-04,15.14
UBDL,2026-06-04,24.6
UBL,2026-06-04,404.72
UBL-JUNB,2026-06-04,407.8
UBLPETF,2026-06-04,39.95
UCAPM,2026-06-04,5.44
UDLI,2026-06-04,20.08
UDPL,2026-06-04,116.64
UNIC,2026-06-04,12.43
UNITY,2026-06-04,11.67
UNITY-JUN,2026-06-04,11.79
UPFL,2026-06-04,25985.25
UVIC,2026-06-04,23.62
WAFI,2026-06-04,198.75
WAHDAT,2026-06-04,19.2
WAHN,2026-06-04,287.12
WASL,2026-06-04,6.14
WAVES,2026-06-04,9.98
WAVES-JUN,2026-06-04,10.13
WAVESAPP,2026-06-04,7.98
WTL,2026-06-04,1.26
WTL-JUN,2026-06-04,1.28
YOUW,2026-06-04,5.94
ZAHID,2026-06-04,55.27
ZAL,2026-06-04,46.12
ZIL,2026-06-04,327.62
ZTL,2026-06-04,15.97
ZUMA,2026-06-04,72.62
786,2026-06-05,27.68
AABS,2026-06-05,904.87
AATM,2026-06-05,57.65
ABL,2026-06-05,181.82
ABOT,2026-06-05,889.73
ACIETF,2026-06-05,16.86
ACPL,2026-06-05,231.19
ADAMS,2026-06-05,63.94
ADMM,2026-06-05,67.47
AGHA,2026-06-05,8.07
AGHA-JUN,2026-06-05,8.14
AGIC,2026-06-05,41.0
AGIL,2026-06-05,168.16
AGL,2026-06-05,46.39
AGL-JUN,2026-06-05,46.87
AGP,2026-06-05,185.03
AGP-JUNB,2026-06-05,187.0
AGSML,2026-06-05,10.13
AGTL,2026-06-05,345.32
AHCL,2026-06-05,14.5
AHL,2026-06-05,108.92
AHTM,2026-06-05,83.02
AICL,2026-06-05,73.95
AICL-JUNB,2026-06-05,74.21
AIRLINK,2026-06-05,152.63
AIRLINK-JUN,2026-06-05,153.73
AKBL,2026-06-05,96.5
AKBL-JUNB,2026-06-05,97.47
AKDHL,2026-06-05,170.01
AKDSL,2026-06-05,38.95
AKGL,2026-06-05,52.03
ALAC,2026-06-05,23.28
ALIFE,2026-06-05,31.66
ALNRS,2026-06-05,129.21
ALTN,2026-06-05,8.23
AMBL,2026-06-05,23.38
AMTEX,2026-06-05,4.87
ANL,2026-06-05,10.22
ANSM,2026-06-05,16.32
ANTM,2026-06-05,33.91
APL,2026-06-05,526.62
ARCTM,2026-06-05,28.48
ARMG,2026-06-05,51.17
ARPAK,2026-06-05,119.6
ARPL,2026-06-05,390.0
ARUJ,2026-06-05,10.86
ASC,2026-06-05,10.95
ASHT,2026-06-05,34.56
ASIC,2026-06-05,33.84
ASL,2026-06-05,12.29
ASL-JUN,2026-06-05,12.37
ASLCPS,2026-06-05,68.09
ASLPS,2026-06-05,32.0
ASTL,2026-06-05,16.22
ASTM,2026-06-05,19.45
ATBA,2026-06-05,219.0
ATIL,2026-06-05,75.03
ATLH,2026-06-05,1789.59
ATRL,2026-06-05,872.46
ATRL-JUN,2026-06-05,878.83
AVN,2026-06-05,33.65
AVN-JUNB,2026-06-05,33.94
BAFL,2026-06-05,58.35
BAFL-JUNC,2026-06-05,58.74
BAFS,2026-06-05,285.76
BAHL,2026-06-05,169.09
BAPL,2026-06-05,33.75
BATA,2026-06-05,975.3
BBFL,2026-06-05,46.07
BCL,2026-06-05,76.86
BECO,2026-06-05,5.83
BECO-JUN,2026-06-05,5.85
BELA,2026-06-05,55.85
BERG,2026-06-05,95.63
BFAGRO,2026-06-05,33.6
BFBIO,2026-06-05,140.38
BFMOD,2026-06-05,23.68
BGL,2026-06-05,10.88
BHAT,2026-06-05,870.1
BIFO,2026-06-05,132.12
BIPL,2026-06-05,25.54
BIPL-JUN,2026-06-05,25.72
BLUEX,2026-06-05,6.37
BML,2026-06-05,57.9
BML-JUN,2026-06-05,58.42
BNL,2026-06-05,7.06
BNL-JUN,2026-06-05,7.12
BNWM,2026-06-05,64.77
BOK,2026-06-05,32.59
BOP,2026-06-05,33.79
BOP-JUN,2026-06-05,34.05
BPL,2026-06-05,54.09
BRRG,2026-06-05,44.99
BTL,2026-06-05,1125.81
BUXL,2026-06-05,159.41
BWCL,2026-06-05,446.63
BWHL,2026-06-05,234.77
CCM,2026-06-05,39.09
CENI,2026-06-05,53.01
CEPB,2026-06-05,29.43
CFL,2026-06-05,59.99
CHAS,2026-06-05,75.5
CHBL,2026-06-05,9.45
CHCC,2026-06-05,286.74
CHCC-JUN,2026-06-05,288.51
CJPL,2026-06-05,13.39
CLCPS,2026-06-05,3.8
CLOV,2026-06-05,8.67
CLVL,2026-06-05,13.26
CNERGY,2026-06-05,8.15
CNERGY-JUN,2026-06-05,8.23
COLG,2026-06-05,1162.75
CPHL,2026-06-05,77.75
CPHL-JUN,2026-06-05,78.29
CPPL,2026-06-05,77.67
CRTM,2026-06-05,71.03
CSAP,2026-06-05,93.98
CSIL,2026-06-05,6.06
CSIL-JUN,2026-06-05,6.14
CTM,2026-06-05,7.67
DAAG,2026-06-05,79.81
DADX,2026-06-05,111.52
DBCI,2026-06-05,8.16
DCL,2026-06-05,11.79
DCL-JUN,2026-06-05,11.89
DCR,2026-06-05,36.14
DEL,2026-06-05,19.41
DFML,2026-06-05,20.71
DFSM,2026-06-05,16.65
DGKC,2026-06-05,197.2
DGKC-JUN,2026-06-05,198.79
DIIL,2026-06-05,67.65
DINT,2026-06-05,56.72
DLL,2026-06-05,624.83
DMC,2026-06-05,217.61
DNCC,2026-06-05,20.41
DOL,2026-06-05,31.48
DSIL,2026-06-05,11.19
DSL,2026-06-05,5.45
DWAE,2026-06-05,28.8
DWSM,2026-06-05,6.84
DWTM,2026-06-05,9.65
DYNO,2026-06-05,335.65
ECOP,2026-06-05,47.87
EFERT,2026-06-05,200.4
EFERT-JUNB,2026-06-05,202.0
EFUG,2026-06-05,124.56
EFUL,2026-06-05,160.58
ELCM,2026-06-05,195.84
ELSM,2026-06-05,112.0
EMCO,2026-06-05,45.64
ENGROH,2026-06-05,262.21
ENGROH-JUN,2026-06-05,263.86
EPCL,2026-06-05,33.35
EPCL-JUN,2026-06-05,33.71
EPCLPS,2026-06-05,12.1
EPQL,2026-06-05,24.77
ESBL,2026-06-05,13.84
EWIC,2026-06-05,52.3
EXIDE,2026-06-05,537.12
FABL,2026-06-05,90.03
FABL-JUNB,2026-06-05,90.86
FANM,2026-06-05,6.48
FASM,2026-06-05,332.5
FATIMA,2026-06-05,141.61
FATIMA-JUN,2026-06-05,140.0
FCCL,2026-06-05,53.49
FCCL-JUN,2026-06-05,53.9
FCEL,2026-06-05,5.3
FCEPL,2026-06-05,109.77
FCEPL-JUNB,2026-06-05,110.67
FCIBL,2026-06-05,40.49
FCL,2026-06-05,24.12
FCL-JUN,2026-06-05,24.29
FCSC,2026-06-05,5.4
FDPL,2026-06-05,5.02
FDPL-JUN,2026-06-05,5.11
FECM,2026-06-05,17.36
FECTC,2026-06-05,99.85
FEM,2026-06-05,11.5
FEROZ,2026-06-05,391.1
FFC,2026-06-05,558.07
FFC-JUNB,2026-06-05,562.87
FFL,2026-06-05,17.84
FFL-JUN,2026-06-05,17.98
FFLM,2026-06-05,7.76
FHAM,2026-06-05,32.77
FIBLM,2026-06-05,11.02
FIL,2026-06-05,180.06
FIMM,2026-06-05,214.64
FLYNG,2026-06-05,41.95
FML,2026-06-05,52.0
FNEL,2026-06-05,1.3
FPJM,2026-06-05,7.85
FPRM,2026-06-05,14.24
FRCL,2026-06-05,75.03
FRSM,2026-06-05,46.77
FSWL,2026-06-05,80.29
FTMM,2026-06-05,16.43
FTSM,2026-06-05,22.14
FZCM,2026-06-05,253.1
GADT,2026-06-05,303.95
GAL,2026-06-05,471.53
GAL-JUN,2026-06-05,475.9
GAMON,2026-06-05,19.89
GATI,2026-06-05,89.45
GATM,2026-06-05,23.32
GATM-JUN,2026-06-05,23.52
GCIL,2026-06-05,30.1
GCIL-JUN,2026-06-05,30.49
GCWL,2026-06-05,17.01
GDL,2026-06-05,20.52
GEMBCEM,2026-06-05,11.01
GEMMEL,2026-06-05,22.48
GEMNETS,2026-06-05,25.41
GEMPACRA,2026-06-05,32.0
GFIL,2026-06-05,29.96
GGGL,2026-06-05,8.43
GGL,2026-06-05,20.35
GGL-JUN,2026-06-05,20.62
GHGL,2026-06-05,34.83
GHGL-JUN,2026-06-05,35.15
GHNI,2026-06-05,939.14
GHNI-JUN,2026-06-05,944.62
GLAXO,2026-06-05,350.87
GLAXO-JUNB,2026-06-05,352.0
GOC,2026-06-05,107.39
GRR,2026-06-05,19.66
GRYL,2026-06-05,25.14
GSPM,2026-06-05,6.23
GTYR,2026-06-05,29.2
GUSM,2026-06-05,8.03
GVGL,2026-06-05,57.34
GWLC,2026-06-05,50.84
HABSM,2026-06-05,74.0
HAEL,2026-06-05,22.8
HAFL,2026-06-05,395.18
HALEON,2026-06-05,762.32
HASCOL,2026-06-05,22.79
HBL,2026-06-05,285.69
HBL-JUNB,2026-06-05,287.79
HBLTETF,2026-06-05,112.44
HCAR,2026-06-05,269.12
HGFA,2026-06-05,15.75
HICL,2026-06-05,10.58
HIFA,2026-06-05,5.16
HINO,2026-06-05,364.42
HINOON,2026-06-05,978.5
HIRAT,2026-06-05,7.06
HMB,2026-06-05,115.51
HPL,2026-06-05,4052.5
HRPL,2026-06-05,18.6
HTL,2026-06-05,42.07
HUBC,2026-06-05,214.12
HUBC-JUNB,2026-06-05,216.02
HUMNL,2026-06-05,11.11
HUMNL-JUNB,2026-06-05,11.21
HUSI,2026-06-05,36.0
HWQS,2026-06-05,19.49
IBFL,2026-06-05,235.1
IBLHL,2026-06-05,51.13
ICCI,2026-06-05,13.32
ICIBL,2026-06-05,4.51
ICL,2026-06-05,140.29
IDRT,2026-06-05,61.89
IDSM,2026-06-05,85.82
IDYM,2026-06-05,141.91
IGIHL,2026-06-05,236.51
IGIL,2026-06-05,21.0
ILP,2026-06-05,81.51
IMAGE,2026-06-05,25.0
IMAGE-JUN,2026-06-05,24.99
IML,2026-06-05,24.98
IMS,2026-06-05,16.59
INDU,2026-06-05,2032.8
INIL,2026-06-05,157.27
INIL-JUN,2026-06-05,158.15
INKL,2026-06-05,87.13
IPAK,2026-06-05,33.49
IREIT,2026-06-05,8.06
ISIL,2026-06-05,1940.0
ISL,2026-06-05,78.13
ISL-JUN,2026-06-05,78.7
ITANZ,2026-06-05,47.55
ITTEFAQ,2026-06-05,8.38
JATM,2026-06-05,23.57
JDMT,2026-06-05,102.16
JDWS,2026-06-05,925.69
JGICL,2026-06-05,72.81
JLICL,2026-06-05,171.88
JSBL,2026-06-05,12.92
JSCL,2026-06-05,20.79
JSGBETF,2026-06-05,39.24
JSGCL,2026-06-05,155.0
JSIL,2026-06-05,40.01
JSMFETF,2026-06-05,10.31
JSML,2026-06-05,74.84
JSRR,2026-06-05,10.6
JUBS,2026-06-05,51.1
JVDC,2026-06-05,136.8
JVDC-JUN,2026-06-05,137.17
JVDCPS,2026-06-05,75.67
KAPCO,2026-06-05,27.66
KAPCO-JUN,2026-06-05,27.79
KCL,2026-06-05,136.79
KEL,2026-06-05,8.02
KEL-JUN,2026-06-05,8.11
KHTC,2026-06-05,309.99
KHYT,2026-06-05,1527.83
KML,2026-06-05,8.4
KOHC,2026-06-05,91.47
KOHC-JUN,2026-06-05,93.73
KOHE,2026-06-05,15.73
KOHP,2026-06-05,28.51
KOHTM,2026-06-05,99.8
KOIL,2026-06-05,46.72
KOSM,2026-06-05,5.45
KOSM-JUN,2026-06-05,5.5
KPUS,2026-06-05,2420.84
KSBP,2026-06-05,198.23
KSTM,2026-06-05,10.93
KTML,2026-06-05,49.53
LCI,2026-06-05,227.08
LEUL,2026-06-05,32.01
LIVEN,2026-06-05,38.79
LOADS,2026-06-05,13.49
LOTCHEM,2026-06-05,28.05
LOTCHEM-JUN,2026-06-05,28.26
LPGL,2026-06-05,99.09
LPL,2026-06-05,19.81
LSECL,2026-06-05,5.45
LSEFSL,2026-06-05,22.08
LSEVL,2026-06-05,9.56
LUCK,2026-06-05,431.5
LUCK-JUN,2026-06-05,434.62
MACFL,2026-06-05,59.95
MACTER,2026-06-05,268.07
MARI,2026-06-05,649.67
MARI-JUN,2026-06-05,654.66
MCB,2026-06-05,407.61
MCB-JUNB,2026-06-05,411.0
MCBIM,2026-06-05,169.81
MDTL,2026-06-05,5.94
MEBL,2026-06-05,489.31
MEBL-JUNB,2026-06-05,491.11
MEHT,2026-06-05,222.85
MERIT,2026-06-05,10.35
MFFL,2026-06-05,157.24
MFL,2026-06-05,48.15
MIIETF,2026-06-05,17.02
MIRKS,2026-06-05,30.93
MLCF,2026-06-05,87.4
MLCF-JUN,2026-06-05,88.12
MQTM,2026-06-05,21.5
MRNS,2026-06-05,62.35
MSCL,2026-06-05,30.32
MSOT,2026-06-05,78.75
MTL,2026-06-05,563.63
MTL-JUN,2026-06-05,567.0
MUGHAL,2026-06-05,77.52
MUGHAL-JUN,2026-06-05,78.05
MUGHALC,2026-06-05,61.51
MUREB,2026-06-05,928.95
MWMP,2026-06-05,65.92
MZNPETF,2026-06-05,20.5
NAGC,2026-06-05,70.85
NATF,2026-06-05,359.08
NATF-JUNB,2026-06-05,362.08
NATM,2026-06-05,80.0
NBP,2026-06-05,184.24
NBP-JUN,2026-06-05,185.86
NBPGETF,2026-06-05,31.1
NCL,2026-06-05,38.16
NCML,2026-06-05,12.53
NCPL,2026-06-05,64.48
NCPL-JUNB,2026-06-05,65.04
NESTLE,2026-06-05,7730.19
NETSOL,2026-06-05,128.01
NEXT,2026-06-05,12.94
NICL,2026-06-05,197.68
NITGETF,2026-06-05,37.06
NML,2026-06-05,144.23
NML-JUN,2026-06-05,145.65
NONS,2026-06-05,87.67
NPL,2026-06-05,70.62
NPL-JUNB,2026-06-05,71.86
NRL,2026-06-05,364.66
NRL-JUN,2026-06-05,367.12
NRSL,2026-06-05,33.49
OBOY,2026-06-05,15.29
OCTOPUS,2026-06-05,31.67
OGDC,2026-06-05,320.31
OGDC-JULB,2026-06-05,325.5
OGDC-JUNB,2026-06-05,322.75
OLPL,2026-06-05,49.5
OLPM,2026-06-05,24.0
OML,2026-06-05,32.33
ORM,2026-06-05,10.09
OTSU,2026-06-05,285.8
PABC,2026-06-05,107.19
PACE,2026-06-05,11.62
PACE-JUN,2026-06-05,11.67
PAEL,2026-06-05,40.25
PAEL-JUN,2026-06-05,40.57
PAKD,2026-06-05,147.05
PAKL,2026-06-05,40.8
PAKOXY,2026-06-05,274.84
PAKQATAR,2026-06-05,27.97
PAKRI,2026-06-05,15.86
PAKT,2026-06-05,1335.5
PASL,2026-06-05,2.87
PASM,2026-06-05,8.41
PCAL,2026-06-05,148.06
PECO,2026-06-05,599.56
PGLC,2026-06-05,15.16
PIAHCLA,2026-06-05,26.12
PIAHCLA-JUN,2026-06-05,26.29
PIAHCLB,2026-06-05,18000.0
PIBTL,2026-06-05,17.14
PIBTL-JUN,2026-06-05,17.29
PICT,2026-06-05,38.28
PIL,2026-06-05,5.73
PIM,2026-06-05,23.35
PINL,2026-06-05,9.19
PIOC,2026-06-05,274.58
PIOC-JUN,2026-06-05,278.17
PKGI,2026-06-05,18.69
PKGP,2026-06-05,39.6
PKGS,2026-06-05,727.27
PNSC,2026-06-05,507.8
POL,2026-06-05,676.54
POML,2026-06-05,153.94
POWER,2026-06-05,20.71
POWER-JUN,2026-06-05,20.76
POWERPS,2026-06-05,28.03
PPL,2026-06-05,228.73
PPL-JUNB,2026-06-05,230.61
PPP,2026-06-05,129.2
PPVC,2026-06-05,17.75
PQGTL,2026-06-05,16.7
PREMA,2026-06-05,33.9
PREMA-JUN,2026-06-05,34.16
PRET,2026-06-05,495.0
PRL,2026-06-05,34.49
PRL-JUN,2026-06-05,34.8
PRWM,2026-06-05,63.94
PSEL,2026-06-05,858.6
PSO,2026-06-05,351.5
PSO-JUN,2026-06-05,354.92
PSX,2026-06-05,42.59
PSYL,2026-06-05,126.17
PTC,2026-06-05,67.54
PTC-JUL,2026-06-05,68.0
PTC-JUN,2026-06-05,68.14
PTL,2026-06-05,52.04
QTECH,2026-06-05,30.86
QUET,2026-06-05,15.15
QUICE,2026-06-05,35.95
REDCO,2026-06-05,26.2
REWM,2026-06-05,180.68
RICL,2026-06-05,11.72
RMPL,2026-06-05,9624.46
RPL,2026-06-05,15.95
RUBY,2026-06-05,20.54
RUPL,2026-06-05,26.5
SAIF,2026-06-05,34.73
SANSM,2026-06-05,127.5
SAPT,2026-06-05,1378.13
SARC,2026-06-05,73.91
SASML,2026-06-05,419.98
SAZEW,2026-06-05,2132.39
SAZEW-JUNB,2026-06-05,2148.89
SBL,2026-06-05,9.92
SCBPL,2026-06-05,66.99
