Company,Date,Price
GSPM,2026-06-12,6.5
GTYR,2026-06-12,31.24
GUSM,2026-06-12,8.5
GVGL,2026-06-12,55.57
GWLC,2026-06-12,53.2
HABSM,2026-06-12,73.49
HAEL,2026-06-12,26.88
HAFL,2026-06-12,388.76
HALEON,2026-06-12,773.1
HASCOL,2026-06-12,21.51
HBL,2026-06-12,288.35
HBL-JUNB,2026-06-12,290.34
HBLTETF,2026-06-12,112.68
HCAR,2026-06-12,270.28
HGFA,2026-06-12,17.44
HICL,2026-06-12,10.51
HIFA,2026-06-12,5.28
HINO,2026-06-12,359.97
HINOON,2026-06-12,962.59
HIRAT,2026-06-12,6.87
HMB,2026-06-12,116.09
HPL,2026-06-12,4006.87
HRPL,2026-06-12,19.76
HTL,2026-06-12,43.31
HUBC,2026-06-12,219.59
HUBC-JUNB,2026-06-12,220.7
HUMNL,2026-06-12,11.07
HUMNL-JUNB,2026-06-12,11.2
HUSI,2026-06-12,34.54
HWQS,2026-06-12,18.27
IBFL,2026-06-12,234.99
IBLHL,2026-06-12,55.16
ICCI,2026-06-12,13.87
ICIBL,2026-06-12,4.59
ICL,2026-06-12,139.87
IDRT,2026-06-12,50.1
IDSM,2026-06-12,78.44
IDYM,2026-06-12,141.16
IGIHL,2026-06-12,284.15
IGIL,2026-06-12,20.51
ILP,2026-06-12,87.32
ILP-JUN,2026-06-12,86.5
IMAGE,2026-06-12,25.12
IMAGE-JUN,2026-06-12,25.21
IML,2026-06-12,26.15
IMS,2026-06-12,17.19
INDU,2026-06-12,2012.47
INIL,2026-06-12,167.22
INIL-JUN,2026-06-12,167.98
INKL,2026-06-12,92.2
IPAK,2026-06-12,33.0
IREIT,2026-06-12,8.14
ISIL,2026-06-12,1928.75
ISL,2026-06-12,87.14
ISL-JUN,2026-06-12,87.91
ITANZ,2026-06-12,47.77
ITTEFAQ,2026-06-12,8.59
JATM,2026-06-12,25.31
JDMT,2026-06-12,111.02
JDWS,2026-06-12,924.35
JGICL,2026-06-12,79.14
JKSM,2026-06-12,181.94
JLICL,2026-06-12,178.3
JSBL,2026-06-12,12.6
JSCL,2026-06-12,21.52
JSGBETF,2026-06-12,39.65
JSGCL,2026-06-12,166.89
JSIL,2026-06-12,43.36
JSMFETF,2026-06-12,10.23
JSML,2026-06-12,72.43
JSRR,2026-06-12,10.76
JUBS,2026-06-12,53.0
JVDC,2026-06-12,153.16
JVDC-JUN,2026-06-12,153.46
KAPCO,2026-06-12,27.67
KAPCO-JUN,2026-06-12,27.81
KCL,2026-06-12,142.87
KEL,2026-06-12,8.05
KEL-JUN,2026-06-12,8.09
KHTC,2026-06-12,315.7
KHYT,2026-06-12,1488.42
KML,2026-06-12,8.64
KOHC,2026-06-12,95.25
KOHC-JUN,2026-06-12,95.44
KOHE,2026-06-12,15.39
KOHP,2026-06-12,26.54
KOHTM,2026-06-12,121.46
KOIL,2026-06-12,46.15
KOSM,2026-06-12,5.88
KOSM-JUL,2026-06-12,5.59
KOSM-JUN,2026-06-12,5.91
KPUS,2026-06-12,2420.59
KSBP,2026-06-12,202.64
KSTM,2026-06-12,12.45
KTML,2026-06-12,49.73
LCI,2026-06-12,228.89
LEUL,2026-06-12,49.63
LIVEN,2026-06-12,39.02
LOADS,2026-06-12,15.05
LOTCHEM,2026-06-12,28.77
LOTCHEM-JUN,2026-06-12,28.94
LPGL,2026-06-12,100.33
LPL,2026-06-12,19.72
LSECL,2026-06-12,5.49
LSEFSL,2026-06-12,24.15
LSEVL,2026-06-12,9.82
LUCK,2026-06-12,449.11
LUCK-JUN,2026-06-12,451.17
MACFL,2026-06-12,60.12
MACTER,2026-06-12,270.1
MARI,2026-06-12,661.82
MARI-JUN,2026-06-12,663.18
MCB,2026-06-12,399.95
MCB-JUNB,2026-06-12,402.0
MCBIM,2026-06-12,166.06
MDTL,2026-06-12,6.02
MEBL,2026-06-12,510.21
MEBL-JUNB,2026-06-12,510.37
MEHT,2026-06-12,223.89
MERIT,2026-06-12,10.32
MFFL,2026-06-12,158.7
MFL,2026-06-12,45.98
MIIETF,2026-06-12,17.17
MIRKS,2026-06-12,32.24
MLCF,2026-06-12,90.52
MLCF-AUG,2026-06-12,94.08
MLCF-JUN,2026-06-12,90.99
MQTM,2026-06-12,21.73
MRNS,2026-06-12,61.81
MSCL,2026-06-12,28.9
MSOT,2026-06-12,84.99
MTL,2026-06-12,566.09
MTL-JUN,2026-06-12,568.9
MUGHAL,2026-06-12,82.88
MUGHAL-JUN,2026-06-12,83.32
MUGHALC,2026-06-12,61.52
MUREB,2026-06-12,919.78
MWMP,2026-06-12,68.29
MZNPETF,2026-06-12,20.66
NAGC,2026-06-12,76.06
NATF,2026-06-12,356.76
NATF-JUNB,2026-06-12,358.64
NBP,2026-06-12,190.17
NBP-JUN,2026-06-12,191.03
NBPGETF,2026-06-12,31.42
NCL,2026-06-12,37.9
NCML,2026-06-12,12.65
NCPL,2026-06-12,64.56
NCPL-JUNB,2026-06-12,64.87
NESTLE,2026-06-12,7700.0
NETSOL,2026-06-12,132.03
NEXT,2026-06-12,11.68
NICL,2026-06-12,206.04
NITGETF,2026-06-12,37.52
NML,2026-06-12,146.34
NML-JUN,2026-06-12,147.34
NONS,2026-06-12,87.9
NPL,2026-06-12,71.59
NPL-JUNB,2026-06-12,72.04
NRL,2026-06-12,358.32
NRL-JUN,2026-06-12,359.77
NRSL,2026-06-12,33.93
NSRM,2026-06-12,161.26
OBOY,2026-06-12,20.42
OCTOPUS,2026-06-12,33.25
OGDC,2026-06-12,317.99
OGDC-JUNB,2026-06-12,319.57
OLPL,2026-06-12,49.0
OLPM,2026-06-12,24.0
OML,2026-06-12,32.33
ORM,2026-06-12,10.2
OTSU,2026-06-12,295.02
PABC,2026-06-12,105.44
PACE,2026-06-12,11.53
PACE-JUN,2026-06-12,11.58
PAEL,2026-06-12,41.07
PAEL-JUN,2026-06-12,41.35
PAKD,2026-06-12,138.88
PAKL,2026-06-12,46.33
PAKOXY,2026-06-12,280.0
PAKQATAR,2026-06-12,22.19
PAKRI,2026-06-12,16.32
PAKT,2026-06-12,1330.54
PASL,2026-06-12,2.81
PASM,2026-06-12,6.71
PCAL,2026-06-12,152.85
PECO,2026-06-12,629.0
PGLC,2026-06-12,14.49
PIAHCLA,2026-06-12,25.84
PIAHCLA-JUN,2026-06-12,25.99
PIBTL,2026-06-12,17.51
PIBTL-JUN,2026-06-12,17.62
PICT,2026-06-12,37.89
PIL,2026-06-12,5.47
PIM,2026-06-12,23.99
PINL,2026-06-12,9.79
PIOC,2026-06-12,278.98
PIOC-JUN,2026-06-12,281.29
PKGI,2026-06-12,18.0
PKGP,2026-06-12,39.58
PKGS,2026-06-12,761.96
PMRS,2026-06-12,438.59
PNSC,2026-06-12,502.6
POL,2026-06-12,697.3
POML,2026-06-12,155.87
POWER,2026-06-12,21.5
POWER-JUN,2026-06-12,21.69
POWERPS,2026-06-12,23.8
PPL,2026-06-12,225.84
PPL-JUNB,2026-06-12,227.01
PPP,2026-06-12,129.94
PPVC,2026-06-12,28.59
PQGTL,2026-06-12,15.42
PREMA,2026-06-12,35.42
PREMA-JUN,2026-06-12,35.6
PRET,2026-06-12,495.0
PRL,2026-06-12,34.63
PRL-JUN,2026-06-12,34.87
PRWM,2026-06-12,61.49
PSEL,2026-06-12,914.86
PSO,2026-06-12,351.01
PSO-JUN,2026-06-12,353.08
PSX,2026-06-12,43.55
PSYL,2026-06-12,130.96
PTC,2026-06-12,64.62
PTC-JUL,2026-06-12,65.6
PTC-JUN,2026-06-12,64.96
PTL,2026-06-12,52.92
QTECH,2026-06-12,35.14
QUET,2026-06-12,15.26
QUICE,2026-06-12,37.24
REDCO,2026-06-12,31.09
REWM,2026-06-12,173.64
RICL,2026-06-12,11.62
RMPL,2026-06-12,9550.8
RPL,2026-06-12,16.23
RUBY,2026-06-12,17.14
RUPL,2026-06-12,26.5
SAIF,2026-06-12,34.14
SANSM,2026-06-12,120.0
SAPT,2026-06-12,1487.12
SARC,2026-06-12,71.45
SASML,2026-06-12,400.0
SAZEW,2026-06-12,2093.47
SAZEW-JUNB,2026-06-12,2100.01
SBL,2026-06-12,9.66
SCBPL,2026-06-12,65.18
SCL,2026-06-12,765.65
SEARL,2026-06-12,91.38
SEARL-JUN,2026-06-12,91.83
SEL,2026-06-12,32.82
SEPL,2026-06-12,146.21
SERT,2026-06-12,35.39
SFL,2026-06-12,1147.32
SGF,2026-06-12,128.61
SGPL,2026-06-12,52.33
SHCM,2026-06-12,51.55
SHDT,2026-06-12,55.05
SHEZ,2026-06-12,230.0
SHFA,2026-06-12,481.15
SHJS,2026-06-12,170.66
SHNI,2026-06-12,7.2
SHSML,2026-06-12,389.86
SIBL,2026-06-12,7.44
SIEM,2026-06-12,1560.0
SINDM,2026-06-12,23.32
SITC,2026-06-12,877.53
SKRS,2026-06-12,27.27
SLGL,2026-06-12,15.49
SLGL-JUL,2026-06-12,15.45
SLGL-JUN,2026-06-12,15.54
SLYT,2026-06-12,14.99
SMCPL,2026-06-12,44.55
SML,2026-06-12,114.66
SNAI,2026-06-12,39.91
SNBL,2026-06-12,19.73
SNBL-JUN,2026-06-12,19.93
SNGP,2026-06-12,100.42
SNGP-JUN,2026-06-12,100.91
SPAC1,2026-06-12,16.5
SPEL,2026-06-12,49.09
SPL,2026-06-12,66.61
SPSL,2026-06-12,22.11
SPWL,2026-06-12,9.25
SRR,2026-06-12,16.12
SRVI,2026-06-12,2044.4
SSGC,2026-06-12,26.97
SSGC-JUN,2026-06-12,27.11
SSML,2026-06-12,24.75
SSOM,2026-06-12,410.57
STCL,2026-06-12,12.09
STJT,2026-06-12,137.51
STL,2026-06-12,51.21
STML,2026-06-12,41.9
STPL,2026-06-12,8.44
STYLERS,2026-06-12,47.59
SURC,2026-06-12,140.0
SUTM,2026-06-12,117.33
SYM,2026-06-12,10.48
SYM-JUN,2026-06-12,10.49
SYS,2026-06-12,147.81
SYS-JUNB,2026-06-12,148.98
SZTM,2026-06-12,64.9
TATM,2026-06-12,136.41
TBL,2026-06-12,10.55
TCORP,2026-06-12,23.31
TCORPCPS,2026-06-12,11.0
TELE,2026-06-12,8.93
TELE-JUN,2026-06-12,8.99
TGL,2026-06-12,179.81
TGL-JUN,2026-06-12,181.53
THALL,2026-06-12,623.01
THCCL,2026-06-12,69.16
THCCL-JUN,2026-06-12,69.52
TICL,2026-06-12,910.02
TOMCL,2026-06-12,38.08
TOMCL-JUN,2026-06-12,37.97
TOWL,2026-06-12,117.0
TPL,2026-06-12,14.09
TPL-JUN,2026-06-12,14.2
TPLI,2026-06-12,25.02
TPLL,2026-06-12,20.45
TPLP,2026-06-12,10.9
TPLP-JUL,2026-06-12,11.11
TPLP-JUN,2026-06-12,10.96
TPLRF1,2026-06-12,9.46
TPLRF1-JUN,2026-06-12,9.53
TPLT,2026-06-12,22.61
TREET,2026-06-12,24.64
TREET-JUN,2026-06-12,24.77
TRG,2026-06-12,69.78
TRG-JUL,2026-06-12,71.0
TRG-JUN,2026-06-12,70.07
TRIPF,2026-06-12,146.39
TRSM,2026-06-12,16.24
TSBL,2026-06-12,1.8
TSMF,2026-06-12,19.23
TSML,2026-06-12,552.38
TSPL,2026-06-12,14.32
UBDL,2026-06-12,26.99
UBL,2026-06-12,404.97
UBL-JUNB,2026-06-12,407.77
UBLPETF,2026-06-12,40.3
UCAPM,2026-06-12,5.2
UDLI,2026-06-12,19.17
UDPL,2026-06-12,114.02
UNIC,2026-06-12,12.43
UNITY,2026-06-12,11.52
UNITY-JUN,2026-06-12,11.58
UPFL,2026-06-12,25868.0
UVIC,2026-06-12,24.88
WAFI,2026-06-12,199.45
WAHDAT,2026-06-12,18.54
WAHN,2026-06-12,283.25
WASL,2026-06-12,5.66
WAVES,2026-06-12,11.16
WAVES-JUN,2026-06-12,11.22
WAVESAPP,2026-06-12,9.76
WTL,2026-06-12,1.27
WTL-JUN,2026-06-12,1.29
YOUW,2026-06-12,5.87
ZAHID,2026-06-12,63.03
ZAL,2026-06-12,45.66
ZIL,2026-06-12,348.38
ZTL,2026-06-12,20.45
ZUMA,2026-06-12,85.95
786,2026-06-14,25.97
AABS,2026-06-14,901.25
AATM,2026-06-14,49.56
ABL,2026-06-14,181.91
ABOT,2026-06-14,888.88
ACIETF,2026-06-14,17.2
ACPL,2026-06-14,234.23
ADAMS,2026-06-14,61.5
ADMM,2026-06-14,67.08
AGHA,2026-06-14,8.27
AGHA-JUN,2026-06-14,8.32
AGIC,2026-06-14,41.94
AGIL,2026-06-14,165.43
AGL,2026-06-14,46.98
AGL-JUN,2026-06-14,47.47
AGP,2026-06-14,188.47
AGP-JUNB,2026-06-14,189.65
AGSML,2026-06-14,9.69
AGTL,2026-06-14,372.34
AHCL,2026-06-14,14.97
AHL,2026-06-14,111.88
AHTM,2026-06-14,90.55
AICL,2026-06-14,74.6
AICL-JUL,2026-06-14,76.14
AICL-JUNB,2026-06-14,75.46
AIRLINK,2026-06-14,155.29
AIRLINK-JUN,2026-06-14,156.03
AKBL,2026-06-14,98.2
AKBL-JULB,2026-06-14,100.23
AKBL-JUNB,2026-06-14,98.72
AKDHL,2026-06-14,166.96
AKDSL,2026-06-14,39.56
AKGL,2026-06-14,53.0
ALAC,2026-06-14,25.54
ALIFE,2026-06-14,32.6
ALNRS,2026-06-14,133.91
ALTN,2026-06-14,8.76
AMBL,2026-06-14,23.52
AMTEX,2026-06-14,4.8
ANL,2026-06-14,10.4
ANLNV,2026-06-14,8.4
ANSM,2026-06-14,20.29
ANTM,2026-06-14,37.02
APL,2026-06-14,533.69
ARCTM,2026-06-14,33.75
ARMG,2026-06-14,46.4
ARPAK,2026-06-14,121.66
ARPL,2026-06-14,385.15
ARUJ,2026-06-14,11.34
ASC,2026-06-14,10.87
ASHT,2026-06-14,34.11
ASIC,2026-06-14,37.49
ASL,2026-06-14,13.3
ASL-JUN,2026-06-14,13.41
ASLCPS,2026-06-14,67.8
ASLPS,2026-06-14,29.48
ASTL,2026-06-14,16.72
ASTM,2026-06-14,19.01
ATBA,2026-06-14,216.68
ATIL,2026-06-14,74.65
ATLH,2026-06-14,1739.82
ATRL,2026-06-14,857.01
ATRL-JUN,2026-06-14,860.77
AVN,2026-06-14,34.04
AVN-JUNB,2026-06-14,34.21
BAFL,2026-06-14,58.99
BAFL-JUNC,2026-06-14,59.24
BAFS,2026-06-14,280.09
BAHL,2026-06-14,169.62
BAHL-JUNB,2026-06-14,170.51
BAPL,2026-06-14,30.02
BATA,2026-06-14,970.49
BBFL,2026-06-14,45.83
BCL,2026-06-14,76.75
BECO,2026-06-14,5.62
BECO-JUN,2026-06-14,5.69
BELA,2026-06-14,56.67
BERG,2026-06-14,96.28
BFAGRO,2026-06-14,34.21
BFBIO,2026-06-14,139.8
BFMOD,2026-06-14,22.66
BGL,2026-06-14,10.58
BIFO,2026-06-14,131.02
BIPL,2026-06-14,25.64
BIPL-JUN,2026-06-14,25.75
BLUEX,2026-06-14,6.27
BML,2026-06-14,59.51
BML-JUN,2026-06-14,63.99
BNL,2026-06-14,7.0
BNL-JUN,2026-06-14,7.08
BNWM,2026-06-14,69.32
BOK,2026-06-14,32.8
BOP,2026-06-14,34.61
BOP-JUL,2026-06-14,35.32
BOP-JUN,2026-06-14,34.82
BPL,2026-06-14,59.31
BRRG,2026-06-14,45.36
BTL,2026-06-14,1162.11
BUXL,2026-06-14,150.17
BWCL,2026-06-14,456.6
BWHL,2026-06-14,216.87
CCM,2026-06-14,38.49
CENI,2026-06-14,53.0
CEPB,2026-06-14,30.13
CFL,2026-06-14,59.99
CHAS,2026-06-14,75.98
CHBL,2026-06-14,9.75
CHCC,2026-06-14,296.17
CHCC-JUN,2026-06-14,299.0
CJPL,2026-06-14,13.14
CLCPS,2026-06-14,3.8
CLOV,2026-06-14,8.4
CLVL,2026-06-14,13.0
CNERGY,2026-06-14,8.08
CNERGY-JUL,2026-06-14,8.3
CNERGY-JUN,2026-06-14,8.11
COLG,2026-06-14,1164.09
CPHL,2026-06-14,78.45
CPHL-JUN,2026-06-14,78.84
CPPL,2026-06-14,99.66
CRTM,2026-06-14,69.83
CSAP,2026-06-14,96.56
CSIL,2026-06-14,6.05
CSIL-JUN,2026-06-14,6.1
CTM,2026-06-14,7.99
DAAG,2026-06-14,98.07
DADX,2026-06-14,106.12
DBCI,2026-06-14,7.53
DCL,2026-06-14,12.05
DCL-JUN,2026-06-14,12.13
DCR,2026-06-14,36.37
DEL,2026-06-14,18.14
DFML,2026-06-14,19.08
DFSM,2026-06-14,17.09
DGKC,2026-06-14,206.32
DGKC-JUN,2026-06-14,207.55
DIIL,2026-06-14,62.62
DINT,2026-06-14,56.26
DLL,2026-06-14,56.13
DMC,2026-06-14,208.74
DNCC,2026-06-14,20.07
DOL,2026-06-14,31.84
DSIL,2026-06-14,11.34
DSL,2026-06-14,5.47
DWAE,2026-06-14,25.1
DWSM,2026-06-14,6.7
DWTM,2026-06-14,9.76
DYNO,2026-06-14,331.81
ECOP,2026-06-14,50.87
EFERT,2026-06-14,198.27
EFERT-JUNB,2026-06-14,199.3
EFUG,2026-06-14,125.77
EFUL,2026-06-14,154.17
ELCM,2026-06-14,285.76
ELSM,2026-06-14,110.03
EMCO,2026-06-14,50.12
ENGROH,2026-06-14,266.03
ENGROH-JUN,2026-06-14,267.47
EPCL,2026-06-14,33.12
EPCL-JUN,2026-06-14,33.75
EPCLPS,2026-06-14,12.25
EPQL,2026-06-14,24.81
ESBL,2026-06-14,12.32
EWIC,2026-06-14,48.54
EXIDE,2026-06-14,539.54
FABL,2026-06-14,91.07
FABL-JUNB,2026-06-14,90.12
FANM,2026-06-14,6.7
FASM,2026-06-14,338.0
FATIMA,2026-06-14,141.76
FATIMA-JUN,2026-06-14,141.9
FCCL,2026-06-14,54.4
FCCL-JUL,2026-06-14,55.52
FCCL-JUN,2026-06-14,54.6
FCEL,2026-06-14,5.67
FCEPL,2026-06-14,108.89
FCEPL-JUNB,2026-06-14,109.3
FCIBL,2026-06-14,37.42
FCL,2026-06-14,24.01
FCL-JUN,2026-06-14,24.2
FCSC,2026-06-14,5.52
FDPL,2026-06-14,5.29
FDPL-JUN,2026-06-14,5.33
FECM,2026-06-14,17.88
FECTC,2026-06-14,102.32
FEM,2026-06-14,11.0
FEROZ,2026-06-14,384.33
FFC,2026-06-14,556.45
FFC-JUNB,2026-06-14,558.81
FFL,2026-06-14,18.05
FFL-JUN,2026-06-14,18.16
FFLM,2026-06-14,12.69
FHAM,2026-06-14,32.72
FIBLM,2026-06-14,11.05
FIL,2026-06-14,165.96
FIMM,2026-06-14,214.64
FLYNG,2026-06-14,43.31
FML,2026-06-14,51.99
FNEL,2026-06-14,1.33
FPJM,2026-06-14,7.88
FPRM,2026-06-14,13.65
FRCL,2026-06-14,81.14
FRSM,2026-06-14,46.24
FSWL,2026-06-14,80.29
FTMM,2026-06-14,17.65
FTSM,2026-06-14,23.43
FZCM,2026-06-14,246.95
GADT,2026-06-14,304.34
GAL,2026-06-14,485.33
GAL-JUL,2026-06-14,495.35
GAL-JUN,2026-06-14,487.69
GAMON,2026-06-14,19.6
GATI,2026-06-14,85.52
GATM,2026-06-14,24.7
GATM-JUN,2026-06-14,24.92
GCIL,2026-06-14,29.97
GCIL-JUN,2026-06-14,30.11
GCWL,2026-06-14,16.81
GCWLR,2026-06-14,0.01
GDL,2026-06-14,20.5
GEMMEL,2026-06-14,22.48
GEMNETS,2026-06-14,27.9
GEMPAPL,2026-06-14,9.45
GFIL,2026-06-14,29.89
GGGL,2026-06-14,8.53
GGL,2026-06-14,20.8
GGL-JUN,2026-06-14,20.9
GHGL,2026-06-14,36.08
GHGL-JUN,2026-06-14,36.05
GHNI,2026-06-14,941.23
GHNI-JUL,2026-06-14,960.66
GHNI-JUN,2026-06-14,946.06
GLAXO,2026-06-14,353.38
GLAXO-JUNB,2026-06-14,355.24
GOC,2026-06-14,123.0
GRR,2026-06-14,19.66
GRYL,2026-06-14,21.25
GSPM,2026-06-14,6.5
GTYR,2026-06-14,31.24
GUSM,2026-06-14,8.5
GVGL,2026-06-14,55.57
GWLC,2026-06-14,53.2
HABSM,2026-06-14,73.49
HAEL,2026-06-14,26.88
HALEON,2026-06-14,773.1
HASCOL,2026-06-14,21.51
HBL,2026-06-14,288.35
HBL-JUNB,2026-06-14,290.34
HBLTETF,2026-06-14,112.68
HCAR,2026-06-14,261.28
HGFA,2026-06-14,17.44
HICL,2026-06-14,10.51
HIFA,2026-06-14,5.28
HINO,2026-06-14,359.97
HINOON,2026-06-14,962.59
HIRAT,2026-06-14,6.87
HMB,2026-06-14,116.09
HPL,2026-06-14,4006.87
HRPL,2026-06-14,19.76
HTL,2026-06-14,43.31
HUBC,2026-06-14,219.59
HUBC-JUNB,2026-06-14,220.7
HUMNL,2026-06-14,11.07
HUMNL-JUNB,2026-06-14,11.2
HUSI,2026-06-14,34.54
HWQS,2026-06-14,18.27
IBFL,2026-06-14,234.99
IBLHL,2026-06-14,55.16
ICCI,2026-06-14,13.87
ICIBL,2026-06-14,4.59
ICL,2026-06-14,139.87
IDRT,2026-06-14,50.1
IDSM,2026-06-14,78.44
IDYM,2026-06-14,141.16
IGIHL,2026-06-14,284.15
IGIL,2026-06-14,20.51
ILP,2026-06-14,87.32
ILP-JUN,2026-06-14,86.5
IMAGE,2026-06-14,25.12
IMAGE-JUN,2026-06-14,25.21
IML,2026-06-14,26.15
IMS,2026-06-14,17.19
INDU,2026-06-14,2012.47
INIL,2026-06-14,167.22
INIL-JUN,2026-06-14,167.98
INKL,2026-06-14,92.2
IPAK,2026-06-14,33.0
IREIT,2026-06-14,8.14
ISIL,2026-06-14,1928.75
ISL,2026-06-14,87.14
ISL-JUN,2026-06-14,87.91
ITANZ,2026-06-14,47.77
ITTEFAQ,2026-06-14,8.59
JATM,2026-06-14,25.31
JDMT,2026-06-14,111.02
JDWS,2026-06-14,924.35
JGICL,2026-06-14,79.14
JKSM,2026-06-14,181.94
JLICL,2026-06-14,178.3
JSBL,2026-06-14,12.6
JSCL,2026-06-14,21.52
JSGBETF,2026-06-14,39.65
JSGCL,2026-06-14,166.89
JSIL,2026-06-14,43.36
JSMFETF,2026-06-14,10.23
JSML,2026-06-14,72.43
JSRR,2026-06-14,10.76
JUBS,2026-06-14,53.0
JVDC,2026-06-14,153.16
JVDC-JUN,2026-06-14,153.46
JVDCPS,2026-06-14,63.15
KAPCO,2026-06-14,27.67
KAPCO-JUN,2026-06-14,27.81
KCL,2026-06-14,142.87
KEL,2026-06-14,8.05
KEL-JUN,2026-06-14,8.09
KHTC,2026-06-14,315.7
KHYT,2026-06-14,1488.42
KML,2026-06-14,8.64
KOHC,2026-06-14,95.25
KOHC-JUN,2026-06-14,95.44
KOHE,2026-06-14,15.39
KOHP,2026-06-14,26.54
KOHTM,2026-06-14,121.46
KOIL,2026-06-14,46.15
KOSM,2026-06-14,5.88
KOSM-JUL,2026-06-14,5.59
KOSM-JUN,2026-06-14,5.91
KPUS,2026-06-14,2420.59
KSBP,2026-06-14,202.64
KSTM,2026-06-14,12.45
KTML,2026-06-14,49.73
LCI,2026-06-14,228.89
LEUL,2026-06-14,49.63
LIVEN,2026-06-14,39.02
LOADS,2026-06-14,15.05
LOTCHEM,2026-06-14,28.77
LOTCHEM-JUN,2026-06-14,28.94
LPGL,2026-06-14,100.33
LPL,2026-06-14,19.72
LSECL,2026-06-14,5.49
LSEFSL,2026-06-14,24.15
LSEVL,2026-06-14,9.82
LUCK,2026-06-14,449.11
LUCK-JUN,2026-06-14,451.17
MACFL,2026-06-14,60.12
MACTER,2026-06-14,270.1
MARI,2026-06-14,661.82
MARI-JUN,2026-06-14,663.18
MCB,2026-06-14,399.95
MCB-JUNB,2026-06-14,402.0
MCBIM,2026-06-14,166.06
MDTL,2026-06-14,6.02
MEBL,2026-06-14,510.21
MEBL-JUNB,2026-06-14,510.37
MEHT,2026-06-14,223.89
MERIT,2026-06-14,10.32
MFFL,2026-06-14,158.7
MFL,2026-06-14,45.98
MIIETF,2026-06-14,17.17
MIRKS,2026-06-14,32.24
MLCF,2026-06-14,90.52
MLCF-AUG,2026-06-14,94.08
MLCF-JUL,2026-06-14,92.39
MLCF-JUN,2026-06-14,90.99
MQTM,2026-06-14,21.73
MRNS,2026-06-14,61.81
MSCL,2026-06-14,28.9
MSOT,2026-06-14,84.99
MTL,2026-06-14,566.09
MTL-JUN,2026-06-14,568.9
MUGHAL,2026-06-14,82.88
MUGHAL-JUN,2026-06-14,83.32
MUGHALC,2026-06-14,61.52
MUREB,2026-06-14,919.78
MWMP,2026-06-14,68.29
MZNPETF,2026-06-14,20.66
NAGC,2026-06-14,76.06
NATF,2026-06-14,356.76
NATF-JUNB,2026-06-14,358.64
NATM,2026-06-14,80.0
NBP,2026-06-14,190.17
NBP-JUN,2026-06-14,191.03
NBPGETF,2026-06-14,31.42
NCL,2026-06-14,37.9
NCML,2026-06-14,12.65
NCPL,2026-06-14,64.56
NCPL-JUNB,2026-06-14,64.87
NESTLE,2026-06-14,7700.0
NETSOL,2026-06-14,132.03
NEXT,2026-06-14,11.68
NICL,2026-06-14,206.04
NITGETF,2026-06-14,37.52
NML,2026-06-14,146.34
NML-JUN,2026-06-14,147.34
NONS,2026-06-14,87.9
NPL,2026-06-14,71.59
NPL-JUNB,2026-06-14,72.04
NRL,2026-06-14,358.32
NRL-JUL,2026-06-14,365.72
NRL-JUN,2026-06-14,359.77
NRSL,2026-06-14,33.93
NSRM,2026-06-14,161.26
OBOY,2026-06-14,20.42
OCTOPUS,2026-06-14,33.25
OGDC,2026-06-14,317.99
OGDC-JULB,2026-06-14,324.55
OGDC-JUNB,2026-06-14,319.57
OLPL,2026-06-14,49.0
OLPM,2026-06-14,24.0
OML,2026-06-14,32.33
ORM,2026-06-14,10.2
OTSU,2026-06-14,295.02
PABC,2026-06-14,105.44
PACE,2026-06-14,11.53
PACE-JUN,2026-06-14,11.58
PAEL,2026-06-14,41.07
PAEL-JUN,2026-06-14,41.35
PAKD,2026-06-14,138.88
PAKL,2026-06-14,46.33
PAKOXY,2026-06-14,280.0
PAKQATAR,2026-06-14,22.19
PAKRI,2026-06-14,16.32
PAKT,2026-06-14,1330.54
PASL,2026-06-14,2.81
PASM,2026-06-14,6.71
PCAL,2026-06-14,152.85
PECO,2026-06-14,629.0
PGLC,2026-06-14,14.49
PIAHCLA,2026-06-14,25.84
PIAHCLA-JUN,2026-06-14,25.99
PIAHCLB,2026-06-14,17178.0
PIBTL,2026-06-14,17.51
PIBTL-JUN,2026-06-14,17.62
PICT,2026-06-14,37.89
PIL,2026-06-14,5.47
PIM,2026-06-14,23.99
PINL,2026-06-14,9.79
PIOC,2026-06-14,278.98
PIOC-JUN,2026-06-14,281.29
PKGI,2026-06-14,18.0
PKGP,2026-06-14,39.58
PKGS,2026-06-14,761.96
PMRS,2026-06-14,438.59
PNSC,2026-06-14,502.6
POL,2026-06-14,697.3
POML,2026-06-14,155.87
POWER,2026-06-14,21.5
POWER-JUN,2026-06-14,21.69
POWERPS,2026-06-14,23.8
PPL,2026-06-14,225.84
PPL-JULB,2026-06-14,230.5
PPL-JUNB,2026-06-14,227.01
PPP,2026-06-14,129.94
PPVC,2026-06-14,28.59
PQGTL,2026-06-14,15.42
PREMA,2026-06-14,35.42
PREMA-JUN,2026-06-14,35.6
PRL,2026-06-14,34.63
PRL-JUN,2026-06-14,34.87
PRWM,2026-06-14,61.49
PSEL,2026-06-14,914.86
PSO,2026-06-14,351.01
PSO-JUN,2026-06-14,353.08
PSX,2026-06-14,43.55
PSYL,2026-06-14,130.96
PTC,2026-06-14,64.62
PTC-JUL,2026-06-14,65.6
PTC-JUN,2026-06-14,64.96
PTL,2026-06-14,52.92
