Company,Date,Price
JSBL,2026-09-15,12.01
JSCL,2026-09-15,20.53
JSGBETF,2026-09-15,38.83
JSGCL,2026-09-15,151.31
JSIL,2026-09-15,38.1
JSMFETF,2026-09-15,10.38
JSML,2026-09-15,48.0
JSRR,2026-09-15,10.51
JUBS,2026-09-15,52.82
JVDC,2026-09-15,135.67
JVDC-SEP,2026-09-15,136.27
JVDCPS,2026-09-15,52.28
KAPCO,2026-09-15,25.94
KAPCO-SEP,2026-09-15,26.0
KCL,2026-09-15,178.06
KEL,2026-09-15,6.62
KEL-OCT,2026-09-15,6.81
KEL-SEP,2026-09-15,6.65
KHTC,2026-09-15,297.01
KHYT,2026-09-15,1929.95
KML,2026-09-15,8.3
KOHC,2026-09-15,91.27
KOHC-SEP,2026-09-15,92.16
KOHE,2026-09-15,15.54
KOHP,2026-09-15,20.34
KOHTM,2026-09-15,95.2
KOIL,2026-09-15,34.23
KOSM,2026-09-15,5.07
KOSM-SEP,2026-09-15,5.08
KPUS,2026-09-15,778.73
KSBP,2026-09-15,217.43
KSTM,2026-09-15,12.82
KTML,2026-09-15,42.68
LCI,2026-09-15,215.71
LEUL,2026-09-15,69.41
LIVEN,2026-09-15,30.59
LOADS,2026-09-15,12.69
LOADS-SEP,2026-09-15,12.7
LOTCHEM,2026-09-15,24.88
LOTCHEM-SEPB,2026-09-15,25.02
LPGL,2026-09-15,78.46
LPL,2026-09-15,19.75
LSECL,2026-09-15,5.57
LSEFSL,2026-09-15,3.02
LSEVL,2026-09-15,11.75
LUCK,2026-09-15,413.87
LUCK-OCT,2026-09-15,414.05
LUCK-OCTB,2026-09-15,416.92
LUCK-SEP,2026-09-15,413.65
LUCK-SEPB,2026-09-15,410.0
MACFL,2026-09-15,66.93
MACTER,2026-09-15,238.85
MARI,2026-09-15,644.4
MARI-OCTB,2026-09-15,638.12
MARI-SEP,2026-09-15,644.11
MARI-SEPB,2026-09-15,631.35
MCB,2026-09-15,390.65
MCB-SEPB,2026-09-15,390.0
MCBIM,2026-09-15,160.92
MDTL,2026-09-15,7.7
MDTL-SEP,2026-09-15,7.74
MEBL,2026-09-15,543.02
MEBL-SEPB,2026-09-15,547.0
MEHT,2026-09-15,145.07
MERIT,2026-09-15,9.99
MFFL,2026-09-15,162.03
MFL,2026-09-15,38.43
MIIETF,2026-09-15,15.98
MIRKS,2026-09-15,30.61
MLCF,2026-09-15,93.3
MLCF-SEP,2026-09-15,93.6
MQTM,2026-09-15,26.22
MRNS,2026-09-15,56.6
MSCL,2026-09-15,20.21
MSOT,2026-09-15,199.37
MTL,2026-09-15,306.63
MTL-OCT,2026-09-15,312.64
MTL-SEP,2026-09-15,308.0
MUGHAL,2026-09-15,69.86
MUGHAL-OCT,2026-09-15,71.23
MUGHAL-SEP,2026-09-15,70.15
MUGHALC,2026-09-15,63.08
MUREB,2026-09-15,893.68
MWMP,2026-09-15,72.59
MZNPETF,2026-09-15,17.2
NAGC,2026-09-15,77.0
NATF,2026-09-15,353.3
NATM,2026-09-15,74.23
NBP,2026-09-15,178.47
NBP-OCT,2026-09-15,181.97
NBP-SEP,2026-09-15,178.77
NBPGETF,2026-09-15,26.45
NCL,2026-09-15,35.62
NCML,2026-09-15,16.9
NCPL,2026-09-15,55.05
NCPL-SEP,2026-09-15,55.26
NESTLE,2026-09-15,7493.65
NETSOL,2026-09-15,118.26
NEXT,2026-09-15,14.77
NICL,2026-09-15,264.07
NITGETF,2026-09-15,32.84
NML,2026-09-15,128.77
NML-SEP,2026-09-15,128.85
NONS,2026-09-15,80.89
NPL,2026-09-15,62.66
NPL-OCT,2026-09-15,63.89
NPL-SEP,2026-09-15,62.86
NRL,2026-09-15,523.05
NRL-SEP,2026-09-15,525.34
NRSL,2026-09-15,36.81
NSRM,2026-09-15,207.48
OBOY,2026-09-15,16.62
OCTOPUS,2026-09-15,28.11
OGDC,2026-09-15,314.87
OGDC-OCT,2026-09-15,317.5
OGDC-SEP,2026-09-15,315.82
OLPL,2026-09-15,48.15
OLPM,2026-09-15,26.07
OML,2026-09-15,68.86
ORM,2026-09-15,10.41
OTSU,2026-09-15,348.63
PABC,2026-09-15,95.12
PACE,2026-09-15,10.11
PACE-SEP,2026-09-15,10.09
PAEL,2026-09-15,35.33
PAEL-OCT,2026-09-15,36.2
PAEL-SEP,2026-09-15,35.45
PAKD,2026-09-15,118.02
PAKL,2026-09-15,53.29
PAKOXY,2026-09-15,344.4
PAKQATAR,2026-09-15,17.08
PAKRI,2026-09-15,15.57
PAKT,2026-09-15,1320.05
PASL,2026-09-15,2.51
PASM,2026-09-15,8.42
PCAL,2026-09-15,145.27
PECO,2026-09-15,652.9
PGLC,2026-09-15,16.32
PIAHCLA,2026-09-15,21.34
PIAHCLA-OCT,2026-09-15,21.76
PIAHCLA-SEP,2026-09-15,21.4
PIAHCLB,2026-09-15,16696.0
PIBTL,2026-09-15,14.87
PIBTL-OCT,2026-09-15,15.03
PIBTL-SEP,2026-09-15,14.89
PICT,2026-09-15,41.51
PIL,2026-09-15,5.2
PIM,2026-09-15,61.12
PINL,2026-09-15,10.49
PIOC,2026-09-15,242.86
PIOC-SEP,2026-09-15,246.4
PKGI,2026-09-15,44.16
PKGP,2026-09-15,35.73
PKGS,2026-09-15,725.88
PMRS,2026-09-15,386.33
PNSC,2026-09-15,497.43
POL,2026-09-15,736.89
POL-SEP,2026-09-15,732.0
POML,2026-09-15,153.27
POWER,2026-09-15,22.12
POWER-SEP,2026-09-15,22.18
POWERPS,2026-09-15,28.0
PPL,2026-09-15,219.9
PPL-OCT,2026-09-15,221.52
PPL-SEP,2026-09-15,220.51
PPP,2026-09-15,142.36
PPVC,2026-09-15,28.66
PQGTL,2026-09-15,12.5
PREMA,2026-09-15,31.71
PREMA-SEP,2026-09-15,31.78
PRET,2026-09-15,540.71
PRL,2026-09-15,83.1
PRL-OCT,2026-09-15,84.15
PRL-SEP,2026-09-15,83.34
PRWM,2026-09-15,63.06
PSEL,2026-09-15,1291.39
PSO,2026-09-15,340.51
PSO-SEP,2026-09-15,342.0
PSX,2026-09-15,46.04
PSYL,2026-09-15,155.42
PTC,2026-09-15,64.25
PTC-SEP,2026-09-15,64.4
PTL,2026-09-15,48.0
QTECH,2026-09-15,34.04
QUET,2026-09-15,14.72
QUICE,2026-09-15,25.25
REDCO,2026-09-15,28.22
REWM,2026-09-15,173.89
RICL,2026-09-15,11.35
RMPL,2026-09-15,9100.0
RPL,2026-09-15,15.0
RUBY,2026-09-15,22.71
RUPL,2026-09-15,29.0
SAIF,2026-09-15,42.08
SANSM,2026-09-15,119.61
SAPT,2026-09-15,1438.85
SARC,2026-09-15,86.98
SASML,2026-09-15,353.07
SAZEW,2026-09-15,1763.57
SAZEW-OCTB,2026-09-15,1778.38
SAZEW-SEP,2026-09-15,1764.36
SAZEW-SEPB,2026-09-15,1750.83
SBL,2026-09-15,13.0
SCBPL,2026-09-15,59.87
SEARL,2026-09-15,78.19
SEARL-OCT,2026-09-15,79.72
SEARL-SEP,2026-09-15,78.46
SEL,2026-09-15,26.44
SELECT,2026-09-15,25.44
SEPL,2026-09-15,150.37
SERT,2026-09-15,37.85
SFL,2026-09-15,1064.44
SGF,2026-09-15,105.32
SGPL,2026-09-15,27.72
SHCM,2026-09-15,61.75
SHDT,2026-09-15,52.76
SHEZ,2026-09-15,271.31
SHFA,2026-09-15,436.47
SHJS,2026-09-15,138.6
SHNI,2026-09-15,8.0
SHSML,2026-09-15,354.76
SIBL,2026-09-15,7.09
SIEM,2026-09-15,1602.33
SINDM,2026-09-15,26.98
SITC,2026-09-15,749.15
SKRS,2026-09-15,24.37
SLGL,2026-09-15,13.47
SLGL-SEP,2026-09-15,13.52
SLM,2026-09-15,22.85
SLYT,2026-09-15,19.28
SMCPL,2026-09-15,39.6
SML,2026-09-15,90.02
SNAI,2026-09-15,37.0
SNBL,2026-09-15,19.8
SNBL-OCT,2026-09-15,20.19
SNBL-SEP,2026-09-15,20.14
SNGP,2026-09-15,89.99
SNGP-SEP,2026-09-15,90.33
SOYASUP,2026-09-15,32.6
SPAC1,2026-09-15,14.26
SPAC2,2026-09-15,13.18
SPEL,2026-09-15,41.02
SPL,2026-09-15,44.98
SPSL,2026-09-15,15.09
SPWL,2026-09-15,8.04
SRR,2026-09-15,16.62
SRVI,2026-09-15,179.66
SSGC,2026-09-15,23.57
SSGC-SEP,2026-09-15,23.62
SSML,2026-09-15,18.88
SSOM,2026-09-15,415.01
STCL,2026-09-15,9.34
STJT,2026-09-15,166.14
STL,2026-09-15,22.78
STML,2026-09-15,50.77
STPL,2026-09-15,7.83
STYLERS,2026-09-15,49.12
SUHJ,2026-09-15,169.14
SURC,2026-09-15,140.94
SUTM,2026-09-15,107.17
SYM,2026-09-15,12.67
SYS,2026-09-15,123.01
SYS-SEP,2026-09-15,123.6
SZTM,2026-09-15,85.33
TATM,2026-09-15,155.67
TBL,2026-09-15,8.85
TCORP,2026-09-15,19.64
TCORPCPS,2026-09-15,9.97
TELE,2026-09-15,7.5
TELE-OCT,2026-09-15,7.65
TELE-SEP,2026-09-15,7.57
TGL,2026-09-15,165.57
THALL,2026-09-15,531.84
THCCL,2026-09-15,75.44
THCCL-SEP,2026-09-15,75.6
TICL,2026-09-15,999.97
TISL,2026-09-15,4.08
TOMCL,2026-09-15,31.92
TOMCL-SEP,2026-09-15,32.0
TOWL,2026-09-15,137.61
TPL,2026-09-15,22.94
TPL-SEP,2026-09-15,23.04
TPLI,2026-09-15,49.83
TPLL,2026-09-15,20.13
TPLP,2026-09-15,12.68
TPLP-SEP,2026-09-15,12.76
TPLRF1,2026-09-15,9.32
TPLRF1-OCT,2026-09-15,9.5
TPLRF1-SEP,2026-09-15,9.37
TPLT,2026-09-15,32.15
TREET,2026-09-15,21.45
TREET-OCT,2026-09-15,21.87
TREET-SEP,2026-09-15,21.69
TRG,2026-09-15,50.41
TRG-OCT,2026-09-15,51.0
TRG-SEP,2026-09-15,50.6
TRIPF,2026-09-15,131.26
TRSM,2026-09-15,13.5
TSBL,2026-09-15,2.43
TSMF,2026-09-15,15.03
TSML,2026-09-15,496.16
TSPL,2026-09-15,14.26
UBDL,2026-09-15,26.54
UBL,2026-09-15,418.96
UBL-SEPB,2026-09-15,420.19
UBLPETF,2026-09-15,28.15
UCAPM,2026-09-15,5.46
UDLI,2026-09-15,16.43
UDPL,2026-09-15,111.73
UNIC,2026-09-15,11.2
UNITY,2026-09-15,8.12
UNITY-SEP,2026-09-15,8.13
UPFL,2026-09-15,23934.71
UVIC,2026-09-15,19.42
WAFI,2026-09-15,154.6
WAHDAT,2026-09-15,14.87
WAHN,2026-09-15,269.81
WASL,2026-09-15,5.92
WAVES,2026-09-15,9.02
WAVES-OCT,2026-09-15,9.2
WAVES-SEP,2026-09-15,9.08
WAVESAPP,2026-09-15,8.21
WAVESAPP-OCTB,2026-09-15,8.37
WAVESAPP-SEPB,2026-09-15,8.28
WTL,2026-09-15,1.06
WTL-OCT,2026-09-15,1.1
WTL-SEPB,2026-09-15,1.07
YOUW,2026-09-15,4.67
ZAHID,2026-09-15,62.76
ZAL,2026-09-15,38.25
ZIL,2026-09-15,325.0
ZTL,2026-09-15,14.57
ZUMA,2026-09-15,24.41
786,2026-09-16,20.14
AABS,2026-09-16,779.09
AATM,2026-09-16,47.02
ABL,2026-09-16,169.75
ABOT,2026-09-16,911.18
ACIETF,2026-09-16,16.35
ACPL,2026-09-16,230.04
ADAMS,2026-09-16,67.05
ADMM,2026-09-16,57.03
AGHA,2026-09-16,6.37
AGHA-OCT,2026-09-16,6.5
AGHA-SEP,2026-09-16,6.42
AGIC,2026-09-16,39.5
AGIL,2026-09-16,148.49
AGL,2026-09-16,48.98
AGLNCPS,2026-09-16,43.94
AGP,2026-09-16,150.15
AGSML,2026-09-16,8.59
AGTL,2026-09-16,340.33
AHCL,2026-09-16,14.97
AHL,2026-09-16,130.41
AHTM,2026-09-16,89.5
AICL,2026-09-16,98.34
AICL-OCTB,2026-09-16,98.5
AICL-SEPB,2026-09-16,98.46
AIRLINK,2026-09-16,123.04
AIRLINK-SEP,2026-09-16,123.38
AKBL,2026-09-16,105.76
AKBL-SEPB,2026-09-16,106.3
AKDHL,2026-09-16,149.95
AKDSL,2026-09-16,33.87
AKGL,2026-09-16,54.51
ALAC,2026-09-16,25.05
ALIFE,2026-09-16,30.29
ALNRS,2026-09-16,119.0
ALTN,2026-09-16,6.49
AMBL,2026-09-16,19.48
AMTEX,2026-09-16,3.7
ANL,2026-09-16,9.14
ANSM,2026-09-16,24.16
ANTM,2026-09-16,72.51
APL,2026-09-16,574.75
ARCTM,2026-09-16,37.62
ARMG,2026-09-16,55.84
ARPAK,2026-09-16,127.83
ARPL,2026-09-16,428.52
ARUJ,2026-09-16,10.65
ASC,2026-09-16,8.09
ASHT,2026-09-16,32.0
ASIC,2026-09-16,38.41
ASL,2026-09-16,16.13
ASL-SEP,2026-09-16,16.19
ASLPS,2026-09-16,26.99
ASTL,2026-09-16,15.27
ASTM,2026-09-16,118.85
ATBA,2026-09-16,163.8
ATIL,2026-09-16,73.67
ATLH,2026-09-16,1581.19
ATRL,2026-09-16,1102.82
ATRL-SEP,2026-09-16,1107.53
AVN,2026-09-16,27.96
BAFL,2026-09-16,55.48
BAFL-SEPB,2026-09-16,55.8
BAFS,2026-09-16,432.18
BAHL,2026-09-16,151.91
BAHL-SEPB,2026-09-16,152.5
BAPL,2026-09-16,42.33
BATA,2026-09-16,854.76
BBFL,2026-09-16,39.19
BCL,2026-09-16,74.38
BECO,2026-09-16,4.44
BECO-SEP,2026-09-16,4.44
BELA,2026-09-16,57.4
BERG,2026-09-16,122.93
BFAGRO,2026-09-16,30.04
BFBIO,2026-09-16,120.56
BFMOD,2026-09-16,20.8
BGL,2026-09-16,9.53
BHAT,2026-09-16,819.53
BIFO,2026-09-16,120.21
BIPL,2026-09-16,24.67
BLUEX,2026-09-16,5.99
BML,2026-09-16,43.47
BML-SEP,2026-09-16,44.05
BNL,2026-09-16,5.5
BNL-SEP,2026-09-16,5.53
BNWM,2026-09-16,62.9
BOK,2026-09-16,27.34
BOP,2026-09-16,30.12
BOP-SEPB,2026-09-16,30.19
BPL,2026-09-16,59.43
BRRG,2026-09-16,42.94
BTL,2026-09-16,878.33
BUXL,2026-09-16,633.43
BWCL,2026-09-16,434.1
BWHL,2026-09-16,227.38
CCM,2026-09-16,42.47
CENI,2026-09-16,66.0
CEPB,2026-09-16,26.07
CFL,2026-09-16,59.4
CHAS,2026-09-16,79.14
CHBL,2026-09-16,8.99
CHCC,2026-09-16,266.45
CHCC-SEP,2026-09-16,267.0
CJPL,2026-09-16,16.61
CLCPS,2026-09-16,3.46
CLOV,2026-09-16,6.27
CLVL,2026-09-16,31.72
CNERGY,2026-09-16,12.8
CNERGY-OCT,2026-09-16,12.99
CNERGY-SEP,2026-09-16,12.84
COLG,2026-09-16,1137.0
CPHL,2026-09-16,71.61
CPHL-OCT,2026-09-16,72.23
CPHL-SEP,2026-09-16,71.5
CPPL,2026-09-16,97.76
CRTM,2026-09-16,64.6
CSAP,2026-09-16,89.9
CSIL,2026-09-16,5.51
CSIL-SEP,2026-09-16,5.55
CTM,2026-09-16,6.08
DAAG,2026-09-16,85.34
DADX,2026-09-16,103.61
DBCI,2026-09-16,10.17
DCL,2026-09-16,9.52
DCL-OCT,2026-09-16,9.6
DCL-SEP,2026-09-16,9.58
DCR,2026-09-16,39.76
DEL,2026-09-16,17.64
DFML,2026-09-16,15.15
DFSM,2026-09-16,11.51
DGKC,2026-09-16,190.24
DGKC-SEP,2026-09-16,190.85
DIIL,2026-09-16,75.94
DINT,2026-09-16,55.13
DLL,2026-09-16,46.01
DMC,2026-09-16,155.43
DNCC,2026-09-16,15.73
DOL,2026-09-16,29.81
DSIL,2026-09-16,8.3
DSL,2026-09-16,4.35
DWAE,2026-09-16,21.82
DWSM,2026-09-16,5.78
DWTM,2026-09-16,9.69
DYNO,2026-09-16,326.99
ECOP,2026-09-16,51.4
EFERT,2026-09-16,187.79
EFERT-SEPB,2026-09-16,188.0
EFUG,2026-09-16,129.83
EFUL,2026-09-16,157.43
ELCM,2026-09-16,254.1
ELSM,2026-09-16,148.25
EMCO,2026-09-16,37.38
ENGROH,2026-09-16,259.54
ENGROH-SEP,2026-09-16,260.09
EPCL,2026-09-16,32.7
EPCL-SEP,2026-09-16,32.53
EPCLPS,2026-09-16,13.97
EPQL,2026-09-16,23.59
ESBL,2026-09-16,8.69
EWIC,2026-09-16,54.58
EXIDE,2026-09-16,425.32
FABL,2026-09-16,92.04
FABL-SEPB,2026-09-16,90.94
FANM,2026-09-16,9.46
FASM,2026-09-16,315.0
FATIMA,2026-09-16,146.72
FATIMA-OCT,2026-09-16,150.0
FATIMA-SEP,2026-09-16,147.23
FCCL,2026-09-16,52.39
FCCL-SEP,2026-09-16,52.36
FCCL-SEPB,2026-09-16,51.21
FCEL,2026-09-16,4.87
FCEPL,2026-09-16,135.85
FCIBL,2026-09-16,30.34
FCL,2026-09-16,27.12
FCL-SEP,2026-09-16,27.25
FCSC,2026-09-16,4.91
FDPL,2026-09-16,4.45
FDPL-SEP,2026-09-16,4.49
FECM,2026-09-16,21.5
FECTC,2026-09-16,93.15
FEM,2026-09-16,10.76
FEROZ,2026-09-16,318.57
FFC,2026-09-16,531.76
FFC-SEPB,2026-09-16,534.05
FFL,2026-09-16,14.38
FFL-SEP,2026-09-16,14.42
FFLM,2026-09-16,10.78
FHAM,2026-09-16,31.0
FIBLM,2026-09-16,14.3
FIL,2026-09-16,266.03
FIMM,2026-09-16,215.99
FLYNG,2026-09-16,35.62
FML,2026-09-16,46.57
FNEL,2026-09-16,1.08
FPJM,2026-09-16,24.99
FPRM,2026-09-16,10.86
FRCL,2026-09-16,81.1
FRSM,2026-09-16,41.15
FSWL,2026-09-16,145.9
FTMM,2026-09-16,17.79
FTSM,2026-09-16,37.37
FZCM,2026-09-16,246.73
GADT,2026-09-16,299.33
GAL,2026-09-16,542.99
GAL-SEP,2026-09-16,544.3
GAMON,2026-09-16,19.03
GATI,2026-09-16,84.49
GATM,2026-09-16,21.06
GATM-SEP,2026-09-16,21.05
GCIL,2026-09-16,31.27
GCIL-SEP,2026-09-16,31.45
GCWL,2026-09-16,14.09
GCWLPRS,2026-09-16,131.99
GDL,2026-09-16,17.33
GEMMEL,2026-09-16,39.28
GEMPACRA,2026-09-16,31.25
GFIL,2026-09-16,24.27
GGGL,2026-09-16,7.52
GGL,2026-09-16,18.33
GGL-OCT,2026-09-16,18.5
GGL-SEP,2026-09-16,18.47
GHGL,2026-09-16,39.12
GHNI,2026-09-16,1154.73
GHNI-SEP,2026-09-16,1159.03
GLAXO,2026-09-16,311.33
GLAXO-SEPB,2026-09-16,315.0
GOC,2026-09-16,168.71
GRR,2026-09-16,22.2
GRYL,2026-09-16,19.61
GSPM,2026-09-16,6.25
GTYR,2026-09-16,25.07
GUSM,2026-09-16,8.99
GVGL,2026-09-16,53.5
GWLC,2026-09-16,49.35
HABSM,2026-09-16,79.0
HAEL,2026-09-16,23.12
HAFL,2026-09-16,430.06
HALEON,2026-09-16,693.29
HASCOL,2026-09-16,19.4
HBL,2026-09-16,294.15
HBL-SEPB,2026-09-16,293.58
HBLTETF,2026-09-16,105.9
HCAR,2026-09-16,219.42
HGFA,2026-09-16,13.57
HICL,2026-09-16,7.96
HIFA,2026-09-16,4.72
HINO,2026-09-16,319.16
HINOON,2026-09-16,910.09
HIRAT,2026-09-16,5.17
HMB,2026-09-16,97.17
HPL,2026-09-16,3950.3
HRPL,2026-09-16,20.87
HTL,2026-09-16,36.28
HUBC,2026-09-16,202.25
HUBC-SEP,2026-09-16,202.54
HUMNL,2026-09-16,9.75
HUMNL-SEP,2026-09-16,9.79
HUSI,2026-09-16,50.0
HWQS,2026-09-16,18.87
IBFL,2026-09-16,278.76
IBLHL,2026-09-16,42.02
ICCI,2026-09-16,13.41
ICIBL,2026-09-16,16.43
ICL,2026-09-16,130.36
IDEAL,2026-09-16,46.66
IDRT,2026-09-16,33.27
IDYM,2026-09-16,128.91
IGIHL,2026-09-16,243.71
IGIL,2026-09-16,19.89
ILP,2026-09-16,96.47
ILP-SEP,2026-09-16,99.19
IMAGE,2026-09-16,24.95
IMAGE-SEP,2026-09-16,25.09
IML,2026-09-16,23.16
IMS,2026-09-16,17.95
INDU,2026-09-16,1815.84
INIL,2026-09-16,158.44
INKL,2026-09-16,104.26
IPAK,2026-09-16,37.02
IREIT,2026-09-16,7.96
ISIL,2026-09-16,1811.14
ISL,2026-09-16,79.01
ITANZ,2026-09-16,31.2
ITTEFAQ,2026-09-16,7.51
JATM,2026-09-16,33.41
JDMT,2026-09-16,135.63
JDWS,2026-09-16,867.32
JGICL,2026-09-16,75.9
JKSM,2026-09-16,334.74
JLICL,2026-09-16,106.01
JSBL,2026-09-16,12.02
JSCL,2026-09-16,20.31
JSGBETF,2026-09-16,38.6
JSGCL,2026-09-16,151.31
JSIL,2026-09-16,38.02
JSMFETF,2026-09-16,10.26
JSML,2026-09-16,47.07
JSRR,2026-09-16,10.8
JUBS,2026-09-16,52.82
JVDC,2026-09-16,135.73
JVDC-SEP,2026-09-16,135.8
JVDCPS,2026-09-16,52.28
KAPCO,2026-09-16,25.99
KCL,2026-09-16,195.84
KEL,2026-09-16,6.52
KEL-OCT,2026-09-16,6.63
KEL-SEP,2026-09-16,6.56
KHTC,2026-09-16,291.1
KHYT,2026-09-16,1928.95
KML,2026-09-16,8.22
KOHC,2026-09-16,90.71
KOHC-SEP,2026-09-16,91.86
KOHE,2026-09-16,15.71
KOHP,2026-09-16,20.62
KOHTM,2026-09-16,87.38
KOIL,2026-09-16,33.41
KOSM,2026-09-16,5.02
KOSM-SEP,2026-09-16,5.06
KPUS,2026-09-16,801.99
KSBP,2026-09-16,219.08
KSTM,2026-09-16,12.82
KTML,2026-09-16,41.39
LCI,2026-09-16,216.52
LEUL,2026-09-16,71.1
LIVEN,2026-09-16,30.91
LOADS,2026-09-16,12.53
LOADS-SEP,2026-09-16,12.6
LOTCHEM,2026-09-16,24.57
LOTCHEM-SEPB,2026-09-16,24.64
LPGL,2026-09-16,71.56
LPL,2026-09-16,19.68
LSECL,2026-09-16,5.49
LSEFSL,2026-09-16,2.95
LSEVL,2026-09-16,11.73
LUCK,2026-09-16,408.92
LUCK-OCT,2026-09-16,410.0
LUCK-OCTB,2026-09-16,411.0
LUCK-SEP,2026-09-16,409.07
LUCK-SEPB,2026-09-16,405.57
MACFL,2026-09-16,67.95
MACTER,2026-09-16,238.68
MARI,2026-09-16,640.43
MARI-OCTB,2026-09-16,646.0
MARI-SEP,2026-09-16,640.63
MARI-SEPB,2026-09-16,626.82
MCB,2026-09-16,390.01
MCBIM,2026-09-16,160.0
MDTL,2026-09-16,7.65
MDTL-SEP,2026-09-16,7.66
MEBL,2026-09-16,541.71
MEBL-SEPB,2026-09-16,543.5
MEHT,2026-09-16,142.5
MERIT,2026-09-16,9.77
MFFL,2026-09-16,158.15
MFL,2026-09-16,39.38
MIIETF,2026-09-16,15.84
MIRKS,2026-09-16,30.6
MLCF,2026-09-16,91.32
MLCF-SEP,2026-09-16,91.29
MQTM,2026-09-16,26.13
MRNS,2026-09-16,59.0
MSCL,2026-09-16,21.36
MSOT,2026-09-16,201.5
MTL,2026-09-16,300.45
MTL-OCT,2026-09-16,308.0
MTL-SEP,2026-09-16,302.12
MUGHAL,2026-09-16,67.89
MUGHAL-OCT,2026-09-16,68.87
MUGHAL-SEP,2026-09-16,68.08
MUGHALC,2026-09-16,63.48
MUREB,2026-09-16,916.43
MWMP,2026-09-16,78.42
MZNPETF,2026-09-16,17.05
NAGC,2026-09-16,77.0
NATF,2026-09-16,348.64
NATM,2026-09-16,72.65
NBP,2026-09-16,169.12
NBP-OCT,2026-09-16,175.0
NBP-SEP,2026-09-16,169.58
NBPGETF,2026-09-16,26.16
NCL,2026-09-16,35.83
NCML,2026-09-16,15.73
NCPL,2026-09-16,54.97
NCPL-SEP,2026-09-16,55.13
NESTLE,2026-09-16,7499.59
NETSOL,2026-09-16,120.64
NEXT,2026-09-16,14.44
NICL,2026-09-16,264.4
NITGETF,2026-09-16,32.59
NML,2026-09-16,127.52
NML-SEP,2026-09-16,127.74
NONS,2026-09-16,81.48
NPL,2026-09-16,62.06
NPL-OCT,2026-09-16,63.18
NPL-SEP,2026-09-16,62.2
NRL,2026-09-16,516.75
NRL-SEP,2026-09-16,518.46
NRSL,2026-09-16,35.72
NSRM,2026-09-16,207.48
OBOY,2026-09-16,16.38
OCTOPUS,2026-09-16,28.11
OGDC,2026-09-16,314.14
OGDC-SEP,2026-09-16,315.0
OLPL,2026-09-16,48.7
OLPM,2026-09-16,25.81
OML,2026-09-16,75.75
ORM,2026-09-16,10.15
OTSU,2026-09-16,339.96
PABC,2026-09-16,91.79
PACE,2026-09-16,9.89
PACE-SEP,2026-09-16,9.93
PAEL,2026-09-16,35.12
PAEL-SEP,2026-09-16,35.09
PAKD,2026-09-16,117.49
PAKL,2026-09-16,56.38
PAKOXY,2026-09-16,341.0
PAKQATAR,2026-09-16,16.71
PAKRI,2026-09-16,15.31
PAKT,2026-09-16,1335.86
PASL,2026-09-16,2.4
PASM,2026-09-16,9.27
PCAL,2026-09-16,145.3
PECO,2026-09-16,670.81
PGLC,2026-09-16,15.92
PIAHCLA,2026-09-16,20.84
PIAHCLA-OCT,2026-09-16,21.18
PIAHCLA-SEP,2026-09-16,20.86
PIAHCLB,2026-09-16,16000.0
PIBTL,2026-09-16,14.88
PIBTL-SEP,2026-09-16,14.92
PICT,2026-09-16,41.86
PIL,2026-09-16,5.28
PIM,2026-09-16,67.23
PINL,2026-09-16,10.04
PIOC,2026-09-16,239.04
PIOC-SEP,2026-09-16,240.9
PKGI,2026-09-16,39.95
PKGP,2026-09-16,35.04
PKGS,2026-09-16,711.94
PMRS,2026-09-16,386.33
PNSC,2026-09-16,501.94
POL,2026-09-16,733.42
POML,2026-09-16,153.27
POWER,2026-09-16,21.71
POWER-SEP,2026-09-16,21.69
POWERPS,2026-09-16,28.0
PPL,2026-09-16,218.03
PPL-OCT,2026-09-16,219.66
PPL-SEP,2026-09-16,218.63
PPP,2026-09-16,141.44
PPVC,2026-09-16,29.13
PQGTL,2026-09-16,12.33
PREMA,2026-09-16,31.36
PREMA-SEP,2026-09-16,31.44
PRET,2026-09-16,526.56
PRL,2026-09-16,82.67
PRL-OCT,2026-09-16,84.39
PRL-SEP,2026-09-16,82.93
PRWM,2026-09-16,63.06
PSEL,2026-09-16,1337.43
PSO,2026-09-16,339.54
PSO-SEP,2026-09-16,339.83
PSX,2026-09-16,44.09
PSYL,2026-09-16,151.0
PTC,2026-09-16,62.43
PTC-SEP,2026-09-16,62.92
PTL,2026-09-16,47.92
QTECH,2026-09-16,34.69
QUET,2026-09-16,15.1
QUICE,2026-09-16,24.53
REDCO,2026-09-16,26.66
REWM,2026-09-16,173.89
RICL,2026-09-16,11.06
RMPL,2026-09-16,9095.0
RPL,2026-09-16,14.88
RUBY,2026-09-16,22.41
RUPL,2026-09-16,28.5
SAIF,2026-09-16,41.07
SANSM,2026-09-16,119.61
SAPT,2026-09-16,1438.85
SARC,2026-09-16,85.73
SAZEW,2026-09-16,1748.5
SAZEW-OCTB,2026-09-16,1760.0
SAZEW-SEP,2026-09-16,1745.11
SAZEW-SEPB,2026-09-16,1738.65
SBL,2026-09-16,12.91
SCBPL,2026-09-16,60.73
SEARL,2026-09-16,76.97
SEARL-OCT,2026-09-16,77.75
SEARL-SEP,2026-09-16,77.32
SEL,2026-09-16,26.1
SELECT,2026-09-16,25.69
SEPL,2026-09-16,148.25
SERT,2026-09-16,37.56
SGF,2026-09-16,101.18
