Company,Date,Price
PIAHCLA-JUN,2026-06-26,29.42
PIBTL,2026-06-26,18.64
PIBTL-JUL,2026-06-26,18.93
PIBTL-JUN,2026-06-26,18.65
PICT,2026-06-26,39.06
PIL,2026-06-26,5.29
PIM,2026-06-26,22.28
PINL,2026-06-26,9.32
PIOC,2026-06-26,273.85
PIOC-JUL,2026-06-26,277.0
PIOC-JUN,2026-06-26,273.22
PKGI,2026-06-26,18.91
PKGP,2026-06-26,43.13
PKGS,2026-06-26,789.78
PMRS,2026-06-26,692.99
PNSC,2026-06-26,613.04
POL,2026-06-26,691.99
POL-JUL,2026-06-26,700.0
POL-JUN,2026-06-26,692.3
POML,2026-06-26,167.87
POWER,2026-06-26,23.3
POWER-JUL,2026-06-26,23.64
POWER-JUN,2026-06-26,23.28
POWERPS,2026-06-26,29.62
PPL,2026-06-26,247.98
PPL-JULB,2026-06-26,251.15
PPL-JUNB,2026-06-26,247.74
PPP,2026-06-26,134.07
PPVC,2026-06-26,34.69
PQGTL,2026-06-26,15.49
PREMA,2026-06-26,36.02
PREMA-JUL,2026-06-26,36.53
PREMA-JUN,2026-06-26,36.0
PRET,2026-06-26,500.05
PRL,2026-06-26,35.29
PRL-JUL,2026-06-26,35.74
PRL-JUN,2026-06-26,35.27
PRWM,2026-06-26,65.98
PSEL,2026-06-26,915.49
PSO,2026-06-26,350.91
PSO-JUL,2026-06-26,355.43
PSO-JUN,2026-06-26,350.99
PSX,2026-06-26,49.72
PSYL,2026-06-26,137.8
PTC,2026-06-26,66.14
PTC-AUG,2026-06-26,67.0
PTC-JUL,2026-06-26,67.07
PTC-JUN,2026-06-26,66.23
PTL,2026-06-26,56.35
QTECH,2026-06-26,47.18
QUET,2026-06-26,15.16
QUICE,2026-06-26,34.73
REDCO,2026-06-26,30.05
REWM,2026-06-26,171.39
RICL,2026-06-26,11.5
RMPL,2026-06-26,9506.37
RPL,2026-06-26,16.65
RUBY,2026-06-26,16.89
RUPL,2026-06-26,28.3
SAIF,2026-06-26,44.42
SANSM,2026-06-26,120.02
SAPT,2026-06-26,1460.0
SARC,2026-06-26,77.07
SASML,2026-06-26,379.47
SAZEW,2026-06-26,2077.43
SAZEW-AUG,2026-06-26,2100.0
SAZEW-JUL,2026-06-26,2102.32
SAZEW-JUNB,2026-06-26,2074.48
SBL,2026-06-26,9.77
SCBPL,2026-06-26,66.45
SEARL,2026-06-26,95.49
SEARL-JUL,2026-06-26,96.84
SEARL-JUN,2026-06-26,95.37
SEL,2026-06-26,30.73
SEPL,2026-06-26,148.77
SERT,2026-06-26,39.21
SFL,2026-06-26,1195.78
SGF,2026-06-26,126.3
SGPL,2026-06-26,66.23
SHCM,2026-06-26,49.33
SHDT,2026-06-26,68.01
SHEZ,2026-06-26,263.88
SHFA,2026-06-26,520.98
SHJS,2026-06-26,170.38
SHNI,2026-06-26,7.47
SHSML,2026-06-26,380.19
SIBL,2026-06-26,7.3
SIEM,2026-06-26,1545.02
SINDM,2026-06-26,22.62
SITC,2026-06-26,858.04
SKRS,2026-06-26,28.15
SLGL,2026-06-26,16.0
SLGL-JUL,2026-06-26,16.21
SLGL-JUN,2026-06-26,16.0
SLM,2026-06-26,24.87
SLYT,2026-06-26,14.8
SMCPL,2026-06-26,45.76
SML,2026-06-26,118.29
SNAI,2026-06-26,38.14
SNBL,2026-06-26,23.01
SNBL-JUL,2026-06-26,23.87
SNBL-JUN,2026-06-26,22.9
SNGP,2026-06-26,123.17
SNGP-JUL,2026-06-26,124.82
SNGP-JUN,2026-06-26,123.22
SPAC1,2026-06-26,17.62
SPEL,2026-06-26,51.58
SPL,2026-06-26,68.16
SPSL,2026-06-26,20.41
SPWL,2026-06-26,10.01
SRR,2026-06-26,16.14
SRVI,2026-06-26,2357.15
SSGC,2026-06-26,32.04
SSGC-JUL,2026-06-26,32.5
SSGC-JUN,2026-06-26,32.04
SSML,2026-06-26,25.71
SSOM,2026-06-26,472.91
STCL,2026-06-26,10.93
STJT,2026-06-26,142.0
STL,2026-06-26,50.12
STML,2026-06-26,44.48
STPL,2026-06-26,8.42
STYLERS,2026-06-26,52.07
SURC,2026-06-26,140.84
SUTM,2026-06-26,113.29
SYM,2026-06-26,11.3
SYM-JUL,2026-06-26,11.39
SYM-JUN,2026-06-26,11.29
SYS,2026-06-26,149.93
SYS-JUL,2026-06-26,152.17
SYS-JUNB,2026-06-26,149.69
SZTM,2026-06-26,71.37
TATM,2026-06-26,135.72
TBL,2026-06-26,10.94
TCORP,2026-06-26,23.78
TCORPCPS,2026-06-26,10.91
TELE,2026-06-26,8.87
TELE-JUL,2026-06-26,9.02
TELE-JUN,2026-06-26,8.86
TGL,2026-06-26,189.82
TGL-JUL,2026-06-26,191.0
TGL-JUN,2026-06-26,190.07
THALL,2026-06-26,635.98
THCCL,2026-06-26,66.61
THCCL-JUL,2026-06-26,67.53
THCCL-JUN,2026-06-26,66.63
TICL,2026-06-26,880.07
TOMCL,2026-06-26,43.28
TOMCL-JUL,2026-06-26,43.9
TOMCL-JUN,2026-06-26,43.4
TOWL,2026-06-26,135.45
TPL,2026-06-26,16.42
TPL-JUL,2026-06-26,16.77
TPL-JUN,2026-06-26,16.37
TPLI,2026-06-26,25.6
TPLL,2026-06-26,27.29
TPLP,2026-06-26,10.57
TPLP-JUL,2026-06-26,10.73
TPLP-JUN,2026-06-26,10.55
TPLRF1,2026-06-26,9.37
TPLRF1-JUL,2026-06-26,9.5
TPLRF1-JUN,2026-06-26,9.38
TPLT,2026-06-26,25.33
TREET,2026-06-26,25.3
TREET-JUL,2026-06-26,25.74
TREET-JUN,2026-06-26,25.33
TRG,2026-06-26,64.4
TRG-JUL,2026-06-26,65.31
TRG-JUN,2026-06-26,64.32
TRIPF,2026-06-26,163.04
TRSM,2026-06-26,15.32
TSBL,2026-06-26,1.8
TSMF,2026-06-26,17.56
TSML,2026-06-26,583.66
TSPL,2026-06-26,15.31
UBDL,2026-06-26,25.38
UBL,2026-06-26,442.92
UBL-JUL,2026-06-26,448.31
UBL-JUNB,2026-06-26,442.53
UBLPETF,2026-06-26,41.89
UCAPM,2026-06-26,5.2
UDLI,2026-06-26,19.01
UDPL,2026-06-26,117.89
UNIC,2026-06-26,12.5
UNITY,2026-06-26,11.12
UNITY-JUL,2026-06-26,11.3
UNITY-JUN,2026-06-26,11.11
UPFL,2026-06-26,25795.65
UVIC,2026-06-26,24.68
WAFI,2026-06-26,191.08
WAHDAT,2026-06-26,19.18
WAHN,2026-06-26,291.87
WASL,2026-06-26,5.43
WAVES,2026-06-26,10.9
WAVES-JUL,2026-06-26,11.05
WAVES-JUN,2026-06-26,10.89
WAVESAPP,2026-06-26,8.9
WTL,2026-06-26,1.26
WTL-JUL,2026-06-26,1.29
WTL-JUN,2026-06-26,1.25
YOUW,2026-06-26,5.9
ZAHID,2026-06-26,65.18
ZAL,2026-06-26,45.05
ZIL,2026-06-26,348.0
ZTL,2026-06-26,21.97
ZUMA,2026-06-26,104.71
786,2026-06-28,26.14
AABS,2026-06-28,902.13
AATM,2026-06-28,57.61
ABL,2026-06-28,179.19
ABOT,2026-06-28,966.44
ACIETF,2026-06-28,17.87
ACPL,2026-06-28,225.48
ADAMS,2026-06-28,66.05
ADMM,2026-06-28,66.31
AGHA,2026-06-28,8.01
AGHA-JUL,2026-06-28,8.15
AGIC,2026-06-28,39.88
AGIL,2026-06-28,160.88
AGL,2026-06-28,52.22
AGL-JUL,2026-06-28,52.79
AGP,2026-06-28,204.97
AGP-JUL,2026-06-28,207.58
AGSML,2026-06-28,9.73
AGTL,2026-06-28,388.73
AHCL,2026-06-28,15.99
AHL,2026-06-28,114.01
AICL,2026-06-28,79.61
AICL-JUL,2026-06-28,84.14
AIRLINK,2026-06-28,156.38
AIRLINK-JUL,2026-06-28,158.34
AKBL,2026-06-28,109.02
AKBL-JULB,2026-06-28,110.82
AKDHL,2026-06-28,163.27
AKDSL,2026-06-28,40.34
AKGL,2026-06-28,52.85
ALAC,2026-06-28,22.94
ALIFE,2026-06-28,33.46
ALNRS,2026-06-28,128.47
ALTN,2026-06-28,8.25
AMBL,2026-06-28,23.96
AMTEX,2026-06-28,4.6
ANL,2026-06-28,11.1
ANLNV,2026-06-28,7.93
ANSM,2026-06-28,27.6
ANTM,2026-06-28,37.51
APL,2026-06-28,536.82
ARCTM,2026-06-28,37.91
ARMG,2026-06-28,50.85
ARPAK,2026-06-28,118.78
ARPL,2026-06-28,399.98
ARUJ,2026-06-28,10.8
ASC,2026-06-28,12.2
ASHT,2026-06-28,36.0
ASIC,2026-06-28,35.11
ASL,2026-06-28,13.17
ASL-JUL,2026-06-28,13.36
ASLCPS,2026-06-28,71.93
ASLPS,2026-06-28,23.52
ASTL,2026-06-28,16.44
ASTM,2026-06-28,19.31
ATBA,2026-06-28,223.85
ATIL,2026-06-28,74.05
ATLH,2026-06-28,1716.84
ATRL,2026-06-28,889.4
ATRL-JUL,2026-06-28,911.87
AVN,2026-06-28,37.58
AVN-JULB,2026-06-28,38.12
AWTX,2026-06-28,1552.05
BAFL,2026-06-28,58.79
BAFL-JUL,2026-06-28,59.59
BAFS,2026-06-28,289.0
BAHL,2026-06-28,167.95
BAHL-JUL,2026-06-28,170.0
BAPL,2026-06-28,27.88
BATA,2026-06-28,985.44
BBFL,2026-06-28,45.38
BCL,2026-06-28,78.23
BECO,2026-06-28,5.43
BECO-JUL,2026-06-28,5.5
BELA,2026-06-28,60.38
BERG,2026-06-28,119.32
BFAGRO,2026-06-28,33.89
BFBIO,2026-06-28,147.66
BFMOD,2026-06-28,22.46
BGL,2026-06-28,11.74
BHAT,2026-06-28,897.54
BIFO,2026-06-28,130.08
BIPL,2026-06-28,26.82
BIPL-JUL,2026-06-28,27.15
BLUEX,2026-06-28,6.16
BML,2026-06-28,55.69
BML-JUL,2026-06-28,56.32
BNL,2026-06-28,7.11
BNL-JUL,2026-06-28,7.2
BNWM,2026-06-28,66.48
BOK,2026-06-28,33.34
BOP,2026-06-28,35.38
BOP-JUL,2026-06-28,35.84
BPL,2026-06-28,59.05
BRRG,2026-06-28,46.93
BTL,2026-06-28,1139.73
BUXL,2026-06-28,251.72
BWCL,2026-06-28,477.04
BWHL,2026-06-28,217.84
CCM,2026-06-28,46.38
CENI,2026-06-28,54.0
CEPB,2026-06-28,30.12
CFL,2026-06-28,62.88
CHAS,2026-06-28,101.19
CHBL,2026-06-28,10.19
CHCC,2026-06-28,339.33
CHCC-JUL,2026-06-28,342.71
CJPL,2026-06-28,13.53
CLCPS,2026-06-28,3.92
CLOV,2026-06-28,8.28
CLVL,2026-06-28,13.36
CNERGY,2026-06-28,8.2
CNERGY-JUL,2026-06-28,8.32
COLG,2026-06-28,1259.53
CPHL,2026-06-28,79.05
CPHL-JUL,2026-06-28,80.13
CPPL,2026-06-28,100.42
CRTM,2026-06-28,69.12
CSAP,2026-06-28,115.06
CSIL,2026-06-28,5.81
CSIL-JUL,2026-06-28,5.91
CTM,2026-06-28,7.46
DAAG,2026-06-28,96.43
DADX,2026-06-28,100.18
DBCI,2026-06-28,7.66
DCL,2026-06-28,11.55
DCL-JUL,2026-06-28,11.72
DCR,2026-06-28,37.34
DEL,2026-06-28,18.64
DFML,2026-06-28,19.77
DFSM,2026-06-28,21.49
DGKC,2026-06-28,221.94
DGKC-JUL,2026-06-28,225.0
DIIL,2026-06-28,60.8
DINT,2026-06-28,83.62
DLL,2026-06-28,55.42
DMC,2026-06-28,199.83
DNCC,2026-06-28,19.66
DOL,2026-06-28,31.55
DSIL,2026-06-28,10.01
DSL,2026-06-28,5.33
DWAE,2026-06-28,24.81
DWSM,2026-06-28,6.88
DWTM,2026-06-28,9.7
DYNO,2026-06-28,334.97
ECOP,2026-06-28,57.44
EFERT,2026-06-28,200.21
EFERT-AUG,2026-06-28,205.57
EFERT-JUL,2026-06-28,203.08
EFUG,2026-06-28,126.61
EFUL,2026-06-28,154.97
ELCM,2026-06-28,271.63
ELSM,2026-06-28,120.04
EMCO,2026-06-28,49.57
ENGROH,2026-06-28,281.07
ENGROH-JUL,2026-06-28,284.48
EPCL,2026-06-28,34.32
EPCL-JUL,2026-06-28,34.88
EPCLPS,2026-06-28,12.2
EPQL,2026-06-28,25.06
ESBL,2026-06-28,11.99
EXIDE,2026-06-28,558.19
FABL,2026-06-28,96.91
FANM,2026-06-28,7.06
FASM,2026-06-28,338.48
FATIMA,2026-06-28,163.11
FATIMA-JUL,2026-06-28,164.0
FCCL,2026-06-28,58.36
FCCL-AUG,2026-06-28,59.92
FCCL-JUL,2026-06-28,59.14
FCEL,2026-06-28,5.2
FCEPL,2026-06-28,112.77
FCEPL-JUL,2026-06-28,114.62
FCIBL,2026-06-28,37.15
FCL,2026-06-28,24.47
FCL-JUL,2026-06-28,24.81
FCSC,2026-06-28,5.12
FDPL,2026-06-28,4.88
FDPL-JUL,2026-06-28,4.85
FECM,2026-06-28,17.17
FECTC,2026-06-28,120.98
FEM,2026-06-28,11.2
FEROZ,2026-06-28,407.48
FFC,2026-06-28,558.68
FFC-JULB,2026-06-28,566.97
FFL,2026-06-28,17.84
FFL-JUL,2026-06-28,18.1
FFLM,2026-06-28,22.28
FHAM,2026-06-28,34.04
FIBLM,2026-06-28,11.68
FIL,2026-06-28,182.0
FIMM,2026-06-28,215.92
FLYNG,2026-06-28,45.1
FML,2026-06-28,57.48
FNEL,2026-06-28,1.25
FPJM,2026-06-28,7.79
FPRM,2026-06-28,13.56
FRCL,2026-06-28,72.65
FRSM,2026-06-28,46.2
FSWL,2026-06-28,111.29
FTMM,2026-06-28,16.8
FTSM,2026-06-28,35.45
FZCM,2026-06-28,255.11
GADT,2026-06-28,309.02
GAL,2026-06-28,544.23
GAL-JUL,2026-06-28,552.18
GAMON,2026-06-28,20.6
GATI,2026-06-28,88.84
GATM,2026-06-28,30.85
GATM-JUL,2026-06-28,31.31
GATM-SEP,2026-06-28,32.05
GCIL,2026-06-28,34.79
GCIL-JUL,2026-06-28,35.26
GCWL,2026-06-28,16.87
GCWLR,2026-06-28,8.01
GDL,2026-06-28,20.56
GEMBCEM,2026-06-28,11.0
GEMPACRA,2026-06-28,43.86
GEMPAPL,2026-06-28,10.25
GFIL,2026-06-28,30.67
GGGL,2026-06-28,9.2
GGL,2026-06-28,23.54
GGL-JUL,2026-06-28,23.88
GHGL,2026-06-28,38.78
GHNI,2026-06-28,968.57
GHNI-JUL,2026-06-28,981.84
GLAXO,2026-06-28,366.89
GOC,2026-06-28,112.11
GRR,2026-06-28,19.95
GRYL,2026-06-28,20.33
GSPM,2026-06-28,6.35
GTYR,2026-06-28,31.49
GUSM,2026-06-28,10.01
GVGL,2026-06-28,55.98
GWLC,2026-06-28,55.65
HABSM,2026-06-28,75.79
HAEL,2026-06-28,27.16
HAFL,2026-06-28,450.03
HALEON,2026-06-28,802.92
HASCOL,2026-06-28,20.33
HBL,2026-06-28,294.1
HBL-JUL,2026-06-28,298.38
HBLTETF,2026-06-28,113.4
HCAR,2026-06-28,240.45
HGFA,2026-06-28,18.39
HICL,2026-06-28,10.39
HIFA,2026-06-28,5.94
HINO,2026-06-28,441.27
HINOON,2026-06-28,997.93
HIRAT,2026-06-28,6.66
HMB,2026-06-28,114.84
HPL,2026-06-28,4015.0
HRPL,2026-06-28,21.1
HTL,2026-06-28,44.02
HUBC,2026-06-28,231.41
HUBC-JUL,2026-06-28,234.55
HUMNL,2026-06-28,11.07
HUMNL-JULB,2026-06-28,11.2
HUSI,2026-06-28,54.0
HWQS,2026-06-28,19.73
IBFL,2026-06-28,230.09
IBLHL,2026-06-28,53.61
ICCI,2026-06-28,12.92
ICIBL,2026-06-28,4.39
ICL,2026-06-28,150.98
IDRT,2026-06-28,47.95
IDSM,2026-06-28,74.51
IDYM,2026-06-28,147.73
IGIHL,2026-06-28,280.26
IGIL,2026-06-28,19.3
ILP,2026-06-28,99.58
ILP-JUL,2026-06-28,101.54
IMAGE,2026-06-28,26.01
IML,2026-06-28,25.02
IMS,2026-06-28,20.66
INDU,2026-06-28,2070.34
INIL,2026-06-28,168.95
INIL-JUL,2026-06-28,171.21
INKL,2026-06-28,100.26
IPAK,2026-06-28,35.0
IREIT,2026-06-28,8.11
ISIL,2026-06-28,1958.0
ISL,2026-06-28,88.43
ISL-JUL,2026-06-28,90.0
ITANZ,2026-06-28,43.42
ITTEFAQ,2026-06-28,8.65
JATM,2026-06-28,33.52
JDMT,2026-06-28,123.7
JDWS,2026-06-28,929.58
JGICL,2026-06-28,80.46
JKSM,2026-06-28,233.0
JLICL,2026-06-28,176.88
JSBL,2026-06-28,12.52
JSCL,2026-06-28,21.92
JSGBETF,2026-06-28,40.4
JSIL,2026-06-28,42.77
JSMFETF,2026-06-28,10.8
JSML,2026-06-28,70.63
JSRR,2026-06-28,10.53
JUBS,2026-06-28,50.7
JVDC,2026-06-28,144.51
JVDC-JUL,2026-06-28,146.21
JVDCPS,2026-06-28,66.36
KAPCO,2026-06-28,28.28
KAPCO-JUL,2026-06-28,28.55
KCL,2026-06-28,135.38
KEL,2026-06-28,8.75
KEL-JUL,2026-06-28,8.83
KHTC,2026-06-28,316.76
KHYT,2026-06-28,1628.28
KML,2026-06-28,10.68
KOHC,2026-06-28,106.01
KOHC-JUL,2026-06-28,104.9
KOHE,2026-06-28,17.44
KOHP,2026-06-28,28.08
KOHTM,2026-06-28,174.1
KOIL,2026-06-28,48.04
KOSM,2026-06-28,6.69
KOSM-JUL,2026-06-28,6.81
KPUS,2026-06-28,2385.67
KSBP,2026-06-28,201.95
KSTM,2026-06-28,13.11
KTML,2026-06-28,54.68
LCI,2026-06-28,235.74
LEUL,2026-06-28,45.91
LIVEN,2026-06-28,40.1
LOADS,2026-06-28,14.63
LOTCHEM,2026-06-28,28.07
LOTCHEM-JUL,2026-06-28,28.5
LPGL,2026-06-28,100.75
LPL,2026-06-28,20.61
LSECL,2026-06-28,5.51
LSEFSL,2026-06-28,21.25
LSEVL,2026-06-28,10.55
LUCK,2026-06-28,467.75
LUCK-JUL,2026-06-28,473.14
MACFL,2026-06-28,70.08
MACTER,2026-06-28,276.17
MARI,2026-06-28,662.8
MARI-JUL,2026-06-28,670.1
MCB,2026-06-28,403.75
MCB-JUL,2026-06-28,404.19
MCBIM,2026-06-28,169.31
MDTL,2026-06-28,6.06
MEBL,2026-06-28,514.26
MEBL-JUL,2026-06-28,514.33
MEHT,2026-06-28,245.19
MERIT,2026-06-28,10.18
MFFL,2026-06-28,186.79
MFL,2026-06-28,45.44
MIIETF,2026-06-28,17.15
MIRKS,2026-06-28,36.38
MLCF,2026-06-28,107.15
MLCF-AUG,2026-06-28,110.0
MLCF-JUL,2026-06-28,108.54
MQTM,2026-06-28,22.49
MRNS,2026-06-28,63.64
MSCL,2026-06-28,28.81
MSOT,2026-06-28,90.49
MTL,2026-06-28,310.22
MTL-AUGB,2026-06-28,318.53
MTL-JULB,2026-06-28,314.9
MUGHAL,2026-06-28,86.49
MUGHAL-JUL,2026-06-28,87.17
MUGHALC,2026-06-28,60.04
MUREB,2026-06-28,919.27
MWMP,2026-06-28,67.23
MZNPETF,2026-06-28,19.44
NAGC,2026-06-28,78.32
NATF,2026-06-28,382.2
NBP,2026-06-28,201.73
NBP-JUL,2026-06-28,204.65
NBPGETF,2026-06-28,30.09
NCL,2026-06-28,40.21
NCML,2026-06-28,13.48
NCPL,2026-06-28,64.12
NCPL-JULB,2026-06-28,65.09
NESTLE,2026-06-28,7649.62
NETSOL,2026-06-28,134.47
NEXT,2026-06-28,13.59
NICL,2026-06-28,231.03
NITGETF,2026-06-28,37.25
NML,2026-06-28,159.2
NML-JUL,2026-06-28,161.71
NONS,2026-06-28,95.95
NPL,2026-06-28,74.14
NPL-JULB,2026-06-28,75.11
NRL,2026-06-28,365.16
NRL-JUL,2026-06-28,370.37
NRSL,2026-06-28,35.0
NSRM,2026-06-28,195.08
OBOY,2026-06-28,19.22
OCTOPUS,2026-06-28,35.21
OGDC,2026-06-28,339.96
OGDC-JULB,2026-06-28,343.9
OLPL,2026-06-28,49.5
OLPM,2026-06-28,24.75
OML,2026-06-28,37.0
ORM,2026-06-28,10.49
OTSU,2026-06-28,301.65
PABC,2026-06-28,115.9
PACE,2026-06-28,11.3
PACE-JUL,2026-06-28,11.5
PAEL,2026-06-28,44.49
PAEL-JUL,2026-06-28,45.15
PAKD,2026-06-28,132.16
PAKL,2026-06-28,48.01
PAKOXY,2026-06-28,287.55
PAKQATAR,2026-06-28,21.83
PAKRI,2026-06-28,16.83
PAKT,2026-06-28,1420.25
PASL,2026-06-28,2.72
PASM,2026-06-28,11.0
PCAL,2026-06-28,170.2
PECO,2026-06-28,917.81
PGLC,2026-06-28,14.53
PIAHCLA,2026-06-28,29.41
PIAHCLA-JUL,2026-06-28,29.87
PIAHCLB,2026-06-28,17530.0
PIBTL,2026-06-28,18.64
PIBTL-JUL,2026-06-28,18.93
PICT,2026-06-28,39.06
PIL,2026-06-28,5.29
PIM,2026-06-28,22.28
PINL,2026-06-28,9.32
PIOC,2026-06-28,273.85
PIOC-JUL,2026-06-28,277.0
PKGI,2026-06-28,18.91
PKGP,2026-06-28,43.13
PKGS,2026-06-28,789.78
PMRS,2026-06-28,692.99
PNSC,2026-06-28,613.04
POL,2026-06-28,691.99
POL-JUL,2026-06-28,700.0
POML,2026-06-28,167.87
POWER,2026-06-28,23.3
POWER-JUL,2026-06-28,23.64
POWERPS,2026-06-28,29.62
PPL,2026-06-28,247.98
PPL-JULB,2026-06-28,251.15
PPP,2026-06-28,134.07
PPVC,2026-06-28,34.69
PQGTL,2026-06-28,15.49
PREMA,2026-06-28,36.02
PREMA-JUL,2026-06-28,36.53
PRET,2026-06-28,500.05
PRL,2026-06-28,35.29
PRL-JUL,2026-06-28,35.74
PRWM,2026-06-28,65.98
PSEL,2026-06-28,915.49
PSO,2026-06-28,350.91
PSO-JUL,2026-06-28,355.43
PSX,2026-06-28,49.72
PSYL,2026-06-28,137.8
PTC,2026-06-28,66.14
PTC-JUL,2026-06-28,67.07
PTL,2026-06-28,56.35
QTECH,2026-06-28,47.18
QUET,2026-06-28,15.16
QUICE,2026-06-28,34.73
REDCO,2026-06-28,30.05
REWM,2026-06-28,171.39
RICL,2026-06-28,11.5
RMPL,2026-06-28,9506.37
RPL,2026-06-28,16.65
RUBY,2026-06-28,16.89
RUPL,2026-06-28,28.3
SAIF,2026-06-28,44.42
SANSM,2026-06-28,120.02
SAPT,2026-06-28,1460.0
SARC,2026-06-28,77.07
SAZEW,2026-06-28,2077.43
SAZEW-JUL,2026-06-28,2102.32
SBL,2026-06-28,9.77
SCBPL,2026-06-28,66.45
SCL,2026-06-28,765.09
SEARL,2026-06-28,95.49
SEARL-JUL,2026-06-28,96.84
SEL,2026-06-28,30.73
SEPL,2026-06-28,148.77
SERT,2026-06-28,39.21
SFL,2026-06-28,1195.78
SGF,2026-06-28,126.3
SGPL,2026-06-28,66.23
SHCM,2026-06-28,49.33
SHDT,2026-06-28,68.01
SHEZ,2026-06-28,263.88
SHFA,2026-06-28,520.98
SHJS,2026-06-28,170.38
SHNI,2026-06-28,7.47
SHSML,2026-06-28,380.19
SIBL,2026-06-28,7.3
SIEM,2026-06-28,1545.02
SINDM,2026-06-28,22.62
SITC,2026-06-28,858.04
SKRS,2026-06-28,28.15
SLGL,2026-06-28,16.0
SLGL-JUL,2026-06-28,16.21
SLM,2026-06-28,24.87
SLYT,2026-06-28,14.8
SMCPL,2026-06-28,45.76
SML,2026-06-28,118.29
SNAI,2026-06-28,38.14
SNBL,2026-06-28,23.01
SNBL-JUL,2026-06-28,23.87
SNGP,2026-06-28,123.17
SNGP-JUL,2026-06-28,124.82
SPAC1,2026-06-28,17.62
SPEL,2026-06-28,51.58
SPL,2026-06-28,68.16
SPSL,2026-06-28,20.41
SPWL,2026-06-28,10.01
SRR,2026-06-28,16.14
SRVI,2026-06-28,2357.15
SSGC,2026-06-28,32.04
SSGC-JUL,2026-06-28,32.5
SSML,2026-06-28,25.71
SSOM,2026-06-28,472.91
STCL,2026-06-28,10.93
STJT,2026-06-28,142.0
STL,2026-06-28,50.12
STML,2026-06-28,44.48
STPL,2026-06-28,8.42
STYLERS,2026-06-28,52.07
SUHJ,2026-06-28,116.25
SURC,2026-06-28,140.84
SUTM,2026-06-28,113.29
SYM,2026-06-28,11.3
SYM-JUL,2026-06-28,11.39
SYS,2026-06-28,149.93
SYS-JUL,2026-06-28,152.17
SZTM,2026-06-28,71.37
TATM,2026-06-28,135.72
TBL,2026-06-28,10.94
TCORP,2026-06-28,23.78
TCORPCPS,2026-06-28,10.91
TELE,2026-06-28,8.87
TELE-JUL,2026-06-28,9.02
TGL,2026-06-28,189.82
TGL-JUL,2026-06-28,191.0
THALL,2026-06-28,635.98
THCCL,2026-06-28,66.61
THCCL-JUL,2026-06-28,67.53
TICL,2026-06-28,880.07
TOMCL,2026-06-28,43.28
TOMCL-JUL,2026-06-28,43.9
TOWL,2026-06-28,135.45
TPL,2026-06-28,16.42
TPL-JUL,2026-06-28,16.77
TPLI,2026-06-28,25.6
TPLL,2026-06-28,27.29
TPLP,2026-06-28,10.57
TPLP-JUL,2026-06-28,10.73
TPLRF1,2026-06-28,9.37
TPLRF1-JUL,2026-06-28,9.5
TPLT,2026-06-28,25.33
TREET,2026-06-28,25.3
TREET-JUL,2026-06-28,25.74
TRG,2026-06-28,64.4
TRG-JUL,2026-06-28,65.31
TRIPF,2026-06-28,163.04
TRSM,2026-06-28,15.32
TSBL,2026-06-28,1.8
TSMF,2026-06-28,17.56
TSML,2026-06-28,583.66
TSPL,2026-06-28,15.31
UBDL,2026-06-28,25.38
UBL,2026-06-28,442.92
UBL-JUL,2026-06-28,448.31
UBLPETF,2026-06-28,28.98
UCAPM,2026-06-28,5.2
UDLI,2026-06-28,19.01
UDPL,2026-06-28,117.89
UNIC,2026-06-28,12.5
UNITY,2026-06-28,11.12
UNITY-JUL,2026-06-28,11.3
UPFL,2026-06-28,25795.65
UVIC,2026-06-28,24.68
WAFI,2026-06-28,191.08
WAHDAT,2026-06-28,19.18
WAHN,2026-06-28,291.87
WASL,2026-06-28,5.43
WAVES,2026-06-28,10.9
WAVES-JUL,2026-06-28,11.05
WAVESAPP,2026-06-28,8.9
WTL,2026-06-28,1.26
WTL-JUL,2026-06-28,1.29
YOUW,2026-06-28,5.9
ZAHID,2026-06-28,65.18
ZAL,2026-06-28,45.05
ZIL,2026-06-28,348.0
ZTL,2026-06-28,21.97
ZUMA,2026-06-28,104.71
786,2026-06-29,25.96
AABS,2026-06-29,903.0
AATM,2026-06-29,63.37
ABL,2026-06-29,177.73
ABOT,2026-06-29,970.76
ACIETF,2026-06-29,17.94
ACPL,2026-06-29,220.0
ADAMS,2026-06-29,65.15
ADMM,2026-06-29,67.34
AGHA,2026-06-29,7.78
AGHA-JUL,2026-06-29,7.9
AGIC,2026-06-29,40.74
AGIL,2026-06-29,165.64
AGL,2026-06-29,50.49
AGL-JUL,2026-06-29,51.31
AGP,2026-06-29,207.99
AGP-JUL,2026-06-29,211.0
AGSML,2026-06-29,9.7
AGTL,2026-06-29,398.18
AHCL,2026-06-29,15.72
AHL,2026-06-29,112.87
AHTM,2026-06-29,93.49
AICL,2026-06-29,80.51
AICL-JUL,2026-06-29,82.34
AIRLINK,2026-06-29,154.92
AIRLINK-JUL,2026-06-29,157.0
AKBL,2026-06-29,107.85
AKBL-JULB,2026-06-29,109.05
AKDHL,2026-06-29,161.42
AKDSL,2026-06-29,39.32
AKGL,2026-06-29,53.12
ALAC,2026-06-29,23.24
ALIFE,2026-06-29,33.04
ALNRS,2026-06-29,128.33
ALTN,2026-06-29,8.12
AMBL,2026-06-29,23.85
AMTEX,2026-06-29,4.5
ANL,2026-06-29,11.08
